1665,267,1,750,555,267,40
1666,266,1,745,555,268,40
1667,264,2,746,555,268,39
1668,260,2,747,554,267,38
1669,258,2,745,555,268,39
1670,258,2,744,554,268,40
1671,256,1,741,554,269,40
1672,252,2,749,553,269,40
1673,255,1,749,552,270,41
1674,253,1,745,551,271,40
1675,255,1,747,551,270,41
1676,259,0,749,550,269,41
1677,259,1,748,550,269,40
1678,258,1,742,550,269,40
1679,258,0,740,551,268,39
1680,253,1,741,551,267,40
1681,250,2,746,552,266,40
1682,253,3,742,553,266,41
1683,249,2,742,554,267,40
1684,252,2,741,553,268,39
1685,256,2,741,553,268,39
1686,257,2,741,553,269,38
1687,253,2,745,553,269,38
1688,252,3,742,553,269,37
1689,248,2,747,552,269,36
1690,246,3,746,552,268,36
1691,244,3,740,552,267,35
1692,245,2,745,551,267,34
1693,243,3,743,551,267,34
1694,238,4,744,551,268,33
1695,236,5,746,550,268,33
1696,237,6,746,551,268,33
1697,239,6,737,551,268,33
1698,234,5,746,552,269,33
1699,233,6,740,552,270,34
1700,229,6,745,553,271,35
1701,226,5,739,552,271,35
1702,225,5,738,552,270,35
1703,229,5,739,552,270,35
1704,226,6,744,551,270,35
1705,227,6,744,550,271,35
1706,228,7,739,549,272,35
1707,223,8,738,550,272,34
1708,220,8,736,551,273,35
1709,218,9,736,552,273,34
1710,221,10,744,552,273,35
1711,218,11,735,551,272,35
1712,217,12,743,551,272,35
1713,214,11,741,550,271,34
1714,214,12,742,551,270,35
1715,216,11,740,551,271,34
1716,211,11,741,551,271,35
1717,206,12,740,551,272,35
1718,207,11,736,550,273,34
1719,211,11,734,551,273,33
1720,206,12,742,550,274,34
1721,204,12,739,550,273,33
1722,205,11,735,549,273,34
1723,209,10,737,550,273,33
1724,205,11,736,549,272,34
1725,203,11,739,548,271,34
1726,205,11,737,549,270,34
1727,201,10,737,549,270,35
1728,197,9,734,549,269,34
1729,201,8,735,550,269,35
1730,201,8,732,551,269,35
1731,203,8,734,551,269,35
1732,205,7,740,551,269,36
1733,205,8,738,552,268,37
1734,202,7,738,553,268,37
1735,199,8,732,554,269,38
1736,195,9,739,555,270,39
1737,196,8,734,554,271,39
1738,194,7,740,555,271,39
1739,193,7,740,556,270,38
1740,190,7,733,556,270,39
1741,189,8,731,556,271,39
1742,185,7,731,555,272,39
1743,188,6,730,554,272,38
1744,192,7,734,554,273,37
1745,193,7,738,554,272,38
1746,188,6,733,554,273,39
1747,188,6,735,554,274,40
1748,190,6,732,555,275,39
1749,194,5,733,555,276,38
1750,191,6,729,555,277,39
1751,193,5,733,555,276,40
1752,195,4,735,555,275,40
1753,197,4,736,554,276,40
1754,201,4,735,553,277,41
1755,198,4,732,552,277,42
1756,196,3,730,553,277,42
1757,195,4,729,554,277,41
1758,198,5,728,554,277,40
1759,197,4,737,554,277,39
1760,198,4,729,553,277,40
1761,202,4,732,554,276,41
1762,199,3,735,553,275,40
1763,196,3,735,554,276,39
1764,196,2,730,555,277,40
1765,194,2,732,556,278,40
1766,191,3,730,555,278,41
1767,191,4,736,556,278,41
1768,194,3,732,557,278,41
1769,193,3,732,557,279,41
1770,195,2,730,558,278,42
1771,199,2,734,557,279,41
1772,201,2,729,556,279,40
1773,198,1,732,556,280,41
1774,195,0,730,555,280,41
1775,197,1,735,556,280,42
1776,200,1,730,557,279,43
1777,201,0,733,556,280,44
1778,198,1,730,555,281,43
1779,198,0,730,556,281,42
1780,198,1,730,556,281,42
1781,200,1,730,555,282,42
1782,200,0,732,554,281,43
1783,200,0,726,553,281,43
1784,196,1,728,553,282,44
1785,196,1,734,554,281,43
1786,198,0,731,554,281,43
1787,197,0,727,555,281,44
1788,199,0,726,555,282,45
1789,194,1,727,555,282,46
1790,192,2,731,556,281,45
1791,194,3,724,556,281,46
1792,193,3,728,557,281,46
1793,193,2,727,558,282,45
1794,193,1,726,559,283,46
1795,197,1,731,558,282,46
1796,194,2,729,559,282,45
1797,193,3,725,558,283,44
1798,192,2,725,557,282,45
1799,192,3,729,557,281,44
1800,188,3,729,558,282,44
1801,188,3,731,559,283,44
1802,192,2,726,559,283,43
1803,189,2,729,558,284,43
1804,185,1,730,558,283,43
1805,182,1,731,558,283,42
1806,186,1,731,558,283,43
1807,186,2,722,557,283,44
1808,184,3,731,558,284,43
1809,180,4,724,557,283,44
1810,184,4,726,556,283,44
1811,180,5,730,555,284,44
1812,183,5,730,555,283,44
1813,178,6,727,554,284,45
1814,174,6,721,555,285,46
1815,177,6,730,556,286,46
1816,176,7,730,555,286,46
1817,174,6,724,555,286,46
1818,174,6,720,555,286,47
1819,169,7,727,554,286,48
1820,171,6,720,555,285,49
1821,167,7,723,555,284,48
1822,168,6,720,555,284,48
1823,164,6,728,556,285,47
1824,159,7,724,556,286,48
1825,163,8,728,556,285,48
1826,159,7,722,556,285,47
1827,154,7,728,556,284,46
1828,151,8,720,555,285,46
1829,146,9,722,555,285,46
1830,145,9,728,556,286,47
1831,144,8,728,557,285,48
1832,142,7,720,558,286,49
1833,146,6,727,557,287,50
1834,142,6,719,558,286,51
1835,143,7,722,559,287,52
1836,146,7,721,559,287,51
1837,148,6,722,560,288,51
1838,152,7,726,561,288,50
1839,148,8,723,562,287,51
1840,144,7,719,562,287,50
1841,142,6,722,562,287,50
1842,144,7,724,561,286,49
1843,143,8,717,560,285,48
1844,145,9,721,560,284,49
1845,144,9,723,559,283,48
1846,141,9,724,560,282,49
1847,144,9,725,559,281,50
1848,146,10,722,558,282,51
1849,141,10,721,559,282,52
1850,141,9,723,558,281,52
1851,142,9,725,559,281,52
1852,140,8,722,560,280,52
1853,138,8,717,561,279,53
1854,135,8,719,560,280,53
1855,138,9,721,559,279,53
1856,135,8,723,560,279,53
1857,130,7,721,561,280,53
1858,132,6,719,562,281,52
1859,133,6,723,562,281,53
1860,133,6,720,562,282,52
1861,128,7,721,563,283,53
1862,124,7,723,562,282,54
1863,124,8,717,561,282,55
1864,119,8,723,562,281,54
1865,123,9,717,562,280,55
1866,126,9,720,562,281,55
1867,124,9,720,563,280,54
1868,119,8,714,564,279,53
1869,120,7,720,563,279,54
1870,118,7,722,562,278,55
1871,118,7,716,561,278,55
1872,114,8,714,562,277,54
1873,117,7,715,562,278,53
1874,120,7,719,563,279,54
1875,119,8,720,563,280,53
1876,118,8,713,563,279,53
1877,113,7,716,562,280,54
1878,113,7,716,562,279,54
1879,112,7,716,563,278,55
1880,109,7,713,562,278,56
1881,104,8,722,563,279,55
1882,105,9,715,564,280,55
1883,106,9,721,565,280,55
1884,109,8,713,564,279,54
1885,112,9,721,563,279,53
1886,110,8,717,562,280,53
1887,114,7,715,561,280,52
1888,117,8,717,561,279,51
1889,119,8,713,560,280,52
1890,118,7,717,561,280,52
1891,114,8,717,560,281,52
1892,116,7,713,561,282,51
1893,117,6,717,560,282,52
1894,121,7,717,560,281,52
1895,117,7,717,561,282,51
1896,112,8,714,560,283,52
1897,107,8,717,561,284,51
1898,105,9,710,560,283,50
1899,106,10,719,560,282,51
1900,103,10,715,560,282,51
1901,103,9,718,559,283,52
1902,104,8,717,559,283,53
1903,102,9,719,560,282,53
1904,100,10,713,561,283,52
1905,101,10,719,561,283,52
1906,96,9,709,560,284,53
1907,94,9,716,559,285,54
1908,92,8,713,558,284,53
1909,91,9,711,557,284,54
1910,90,8,713,556,284,55
1911,94,7,717,556,284,56
1912,90,6,717,556,283,57
1913,92,6,709,557,283,58
1914,93,5,717,557,284,59
1915,94,4,713,557,283,58
1916,89,3,713,558,283,58
1917,91,4,714,559,282,58
1918,94,5,712,559,283,59
1919,93,5,717,559,282,59
1920,93,6,711,558,282,58
1921,89,5,716,557,281,57
1922,86,6,708,558,282,58
1923,88,5,710,559,282,58
1924,83,5,708,558,282,58
1925,84,6,708,558,281,59
1926,85,6,710,559,281,58
1927,81,6,716,559,282,59
1928,83,7,708,559,283,60
1929,79,6,708,559,284,60
1930,79,5,716,560,285,60
1931,78,5,709,559,285,60
1932,75,6,712,560,285,61
1933,72,5,711,561,285,62
1934,73,5,710,562,284,61
1935,75,5,706,561,283,61
1936,76,4,709,560,282,61
1937,76,5,708,559,281,60
1938,77,6,706,558,280,60
1939,81,6,710,559,280,61
1940,77,5,706,558,280,62
1941,72,6,711,559,280,62
1942,76,6,714,559,279,62
1943,73,5,710,559,280,63
1944,75,5,709,560,281,63
1945,70,4,711,560,280,62
1946,65,5,707,561,279,61
1947,62,4,714,560,279,61
1948,66,3,706,560,279,60
1949,69,4,712,561,279,60
1950,71,5,710,562,278,61
1951,70,4,709,562,277,61
1952,66,5,705,563,278,60
1953,69,4,713,563,277,61
1954,69,3,711,563,278,60
1955,73,2,704,564,277,59
1956,76,2,712,563,278,60
1957,77,1,712,562,277,60
1958,80,2,712,562,276,61
1959,79,2,703,563,277,62
1960,83,2,707,562,278,63
1961,84,3,709,562,278,63
1962,86,3,709,561,278,64
1963,84,2,706,561,279,65
1964,87,2,707,561,279,66
1965,91,1,705,562,278,66
1966,88,0,710,562,279,65
1967,91,0,702,561,279,64
1968,93,0,710,560,280,63
1969,96,0,706,561,281,62
1970,100,1,709,560,281,61
1971,97,1,710,560,282,61
1972,98,1,702,559,281,61
1973,93,0,704,559,280,61
1974,89,0,707,559,279,62
1975,93,1,702,558,279,63
1976,97,0,702,558,280,62
1977,99,0,708,559,279,63
1978,94,1,702,558,279,63
1979,93,0,709,558,280,64
1980,93,1,701,558,279,65
1981,90,0,706,559,278,64
1982,85,0,708,559,277,64
1983,85,0,706,560,277,63
1984,82,0,703,560,278,64
1985,82,1,701,560,278,63
1986,78,1,709,560,277,64
1987,76,2,704,560,277,65
1988,71,3,701,560,276,64
1989,68,2,703,559,277,63
1990,66,1,702,559,278,62
1991,67,0,705,560,277,62
1992,65,1,705,561,277,63
1993,67,2,706,561,276,64
1994,63,3,706,562,277,63
1995,60,4,702,562,276,64
1996,60,5,701,563,275,64
1997,55,6,704,563,275,64
1998,53,6,699,562,275,64
1999,54,6,702,563,274,64
2000,58,5,701,564,275,64
2001,58,5,699,564,274,64
2002,53,4,705,563,274,64
2003,57,3,707,564,275,64
2004,56,2,700,563,274,64
2005,53,3,704,563,275,64
2006,55,3,699,563,276,64
2007,52,4,706,562,276,65
2008,54,4,707,561,277,66
2009,51,4,702,561,277,65
2010,53,4,701,562,276,65
2011,55,3,703,562,277,65
2012,53,2,702,562,278,64
2013,51,3,702,561,277,65
2014,47,3,698,560,277,64
2015,43,3,700,560,277,65
2016,38,4,698,561,278,65
2017,41,3,706,560,277,66
2018,42,2,702,560,276,66
2019,42,1,697,561,277,65
2020,46,0,698,560,277,66
2021,45,1,697,560,278,65
2022,42,0,704,561,278,66
2023,45,1,701,560,278,65
2024,43,2,704,559,279,66
2025,40,3,700,559,278,66
2026,37,2,702,559,279,66
2027,34,3,699,560,280,65
2028,36,3,697,560,279,66
2029,39,3,697,561,280,65
2030,40,2,700,562,279,64
2031,42,2,701,562,280,63
2032,43,3,702,562,279,62
2033,42,3,698,563,279,61
2034,46,2,696,563,279,60
2035,43,3,703,563,279,59
2036,39,2,699,564,278,59
2037,40,1,702,564,277,58
2038,40,2,695,565,276,58
2039,44,3,698,564,275,58
2040,44,2,698,564,276,58
2041,48,1,701,563,277,57
2042,49,0,697,564,277,57
2043,48,0,701,564,276,58
2044,52,1,703,563,275,57
2045,55,1,698,563,275,56
2046,52,1,699,563,276,57
2047,53,1,700,562,276,56
2048,48,0,702,563,277,57
2049,50,0,701,562,278,58
2050,54,0,701,563,279,59
2051,52,1,698,562,279,58
2052,47,1,700,562,279,59
2053,49,0,696,563,280,58
2054,45,1,697,563,280,59
2055,47,2,700,563,281,60
2056,51,3,699,563,281,59
2057,47,3,694,563,282,60
2058,43,4,693,564,281,61
2059,42,4,699,565,280,61
2060,39,5,693,566,279,62
2061,37,6,692,567,278,61
2062,40,6,699,567,277,61
2063,36,5,693,568,278,61
2064,37,6,694,569,277,62
2065,36,7,700,568,278,62
2066,32,8,691,567,279,63
2067,27,9,694,568,280,64
2068,26,9,699,567,280,65
2069,28,9,694,567,279,65
2070,26,8,698,568,280,65
2071,29,7,696,567,279,64
2072,25,6,700,567,278,65
2073,26,5,693,566,277,66
2074,21,6,698,566,276,67
2075,20,6,693,567,276,66
2076,16,6,690,566,275,67
2077,17,7,695,565,275,67
2078,16,8,693,566,274,67
2079,15,8,696,567,273,68
2080,12,8,692,568,272,68
2081,12,9,695,567,271,67
2082,11,8,692,566,270,68
2083,11,8,696,566,270,67
2084,7,9,693,566,270,68
2085,9,8,698,567,270,69
2086,8,7,695,566,271,69
2087,6,7,693,565,271,70
2088,1,7,692,566,271,69
2089,358,8,692,567,270,70
2090,359,8,695,566,269,69
2091,1,8,696,565,269,68
2092,356,9,694,564,269,67
2093,358,9,690,564,269,66
2094,357,9,695,564,269,66
2095,358,8,690,565,268,66
2096,356,9,696,564,269,67
2097,356,9,691,564,269,68
2098,359,9,696,564,269,68
2099,1,9,696,563,270,68
2100,1,9,689,563,269,68
2101,356,9,691,562,268,68
2102,358,10,693,563,267,67
2103,0,9,689,563,266,67
2104,1,9,689,562,265,66
2105,4,9,688,562,264,67
2106,8,8,695,563,264,67
2107,8,7,694,562,264,66
2108,11,6,694,562,263,66
2109,14,5,687,561,262,67
2110,10,6,692,562,263,66
2111,13,6,687,561,263,65
2112,8,6,687,561,262,66
2113,11,5,689,561,262,66
2114,7,4,694,562,262,65
2115,4,5,694,562,262,65
2116,0,6,686,561,261,64
2117,357,7,693,560,261,65
2118,352,6,694,560,262,66
2119,354,5,687,559,263,67
2120,351,4,690,560,263,67
2121,350,5,689,561,264,68
2122,345,6,692,562,264,69
2123,347,7,688,561,264,70
2124,344,7,692,562,265,69
2125,344,7,690,561,266,68
2126,339,6,685,560,266,69
2127,337,7,686,559,266,69
2128,333,7,692,559,266,70
2129,335,8,689,559,266,70
2130,330,8,691,558,266,71
2131,330,7,689,557,265,70
2132,325,6,685,556,264,69
2133,321,5,692,555,264,68
2134,318,4,693,555,265,68
2135,318,3,689,554,265,69
2136,318,4,685,553,266,70
2137,318,4,688,553,266,70
2138,318,3,688,552,266,71
2139,321,2,689,552,266,70
2140,322,3,691,552,267,71
2141,318,3,685,553,266,70
2142,316,2,693,553,265,69
2143,317,2,693,553,264,69
2144,315,1,692,554,264,70
2145,310,1,685,555,265,69
2146,314,2,690,555,264,70
2147,317,2,684,556,263,69
2148,318,2,689,555,262,70
2149,314,3,685,556,263,70
2150,315,2,689,556,263,69
2151,318,3,689,555,263,70
2152,320,4,689,556,264,71
2153,323,5,692,556,265,70
2154,322,4,691,557,266,71
2155,317,3,690,557,266,70
2156,318,2,684,558,267,69
2157,313,3,684,558,266,68
2158,308,2,688,558,267,69
2159,303,2,690,559,267,68
2160,302,3,683,558,267,67
2161,299,4,683,557,266,66
2162,302,5,689,558,265,65
2163,301,4,682,557,266,65
2164,301,3,683,556,267,66
2165,299,3,688,555,266,66
2166,299,2,684,556,266,67
2167,299,1,690,557,265,68
2168,302,2,686,557,266,69
2169,300,2,687,558,267,68
2170,295,2,688,558,267,67
2171,295,2,688,558,266,66
2172,291,1,683,559,266,67
2173,289,2,690,559,266,68
2174,290,2,686,559,267,69
2175,293,2,683,558,266,70
2176,293,1,680,557,266,71
2177,290,2,684,558,266,72
2178,289,3,687,558,267,73
2179,289,3,682,559,267,74
2180,289,4,680,558,267,73
2181,284,3,682,558,268,72
2182,284,2,681,557,267,72
2183,282,3,681,556,266,73
2184,284,3,679,555,266,72
2185,280,2,680,556,265,73
2186,278,3,688,556,264,72
2187,279,2,679,555,263,72
2188,282,1,687,556,262,73
2189,277,2,686,557,261,74
2190,277,1,685,557,262,75
2191,274,1,679,556,262,76
2192,274,2,682,555,261,75
2193,269,1,680,554,260,76
2194,266,2,683,554,260,75
2195,261,2,686,554,259,75
2196,262,3,681,555,268,74
2197,258,2,683,556,269,73
2198,255,3,684,557,270,74
2199,258,3,687,557,270,75
2200,260,2,686,558,270,74
2201,258,3,683,558,269,73
2202,253,3,679,557,268,73
2203,251,2,680,557,267,73
2204,247,1,679,558,267,72
2205,248,2,681,557,268,72
2206,248,2,683,558,268,73
2207,247,2,682,558,268,73
2208,244,2,686,559,269,73
2209,242,1,679,559,268,73
2210,243,0,681,558,268,72
2211,242,0,680,557,269,72
2212,241,0,679,556,269,73
2213,245,1,679,556,269,73
2214,242,0,686,555,268,74
2215,244,1,679,555,267,73
2216,247,2,677,555,266,73
2217,247,2,685,555,266,72
2218,244,2,677,555,265,71
2219,239,2,680,554,265,72
2220,240,3,684,555,265,73
2221,238,4,680,556,264,74
2222,240,4,685,557,265,74
2223,240,3,683,558,265,75
2224,235,3,685,558,264,74
2225,236,2,677,557,263,73
2226,233,2,681,557,264,74
2227,236,1,679,557,264,73
2228,233,1,683,557,264,74
2229,236,1,678,556,264,73
2230,240,1,677,557,264,73
2231,243,0,679,557,265,74
2232,241,0,683,556,265,75
2233,241,0,682,557,266,74
2234,241,1,676,556,267,74
2235,244,0,677,555,267,75
2236,243,1,678,555,266,74
2237,242,1,680,556,265,73
2238,239,2,683,555,264,74
2239,241,3,677,555,263,75
2240,238,3,676,554,262,74
2241,242,4,681,554,263,73
2242,240,5,677,553,263,72
2243,241,4,682,554,262,73
2244,237,5,682,554,263,72
2245,232,5,676,555,262,71
2246,227,4,678,555,262,72
2247,222,4,682,556,262,73
2248,220,4,676,555,262,74
2249,224,4,677,554,262,73
2250,228,5,674,553,261,72
2251,232,5,674,553,261,73
2252,229,4,676,553,261,74
2253,231,4,678,552,260,75
2254,230,4,677,553,259,74
2255,233,3,682,552,259,73
2256,233,2,682,553,268,73
2257,228,2,678,554,268,72
2258,229,3,679,553,268,71
2259,224,2,680,554,268,72
2260,228,1,679,554,267,72
2261,224,1,672,555,266,72
2262,222,0,681,555,265,73
2263,223,0,675,556,265,72
2264,222,1,677,557,265,72
2265,226,1,678,557,265,71
2266,221,2,679,556,264,70
2267,222,1,677,557,265,71
2268,219,0,679,556,266,70
2269,214,1,675,557,265,70
2270,218,0,675,556,264,70
2271,218,1,676,556,264,69
2272,218,2,674,556,263,69
2273,218,1,675,556,262,70
2274,222,2,675,556,261,69
2275,220,2,677,556,262,69
2276,215,1,675,557,261,68
2277,216,2,680,557,260,68
2278,212,1,680,557,260,68
2279,212,0,677,557,259,69
2280,215,0,677,556,259,68
2281,213,1,677,556,260,69
2282,209,1,677,557,261,68
2283,211,0,672,556,261,68
2284,211,1,672,555,260,69
2285,207,0,676,554,259,70
2286,206,1,678,553,260,71
2287,203,2,678,554,260,70
2288,207,3,674,554,259,70
2289,208,2,677,555,260,71
2290,205,3,675,555,260,70
2291,204,2,679,554,261,71
2292,199,3,670,553,260,71
2293,196,3,673,554,260,72
2294,195,3,675,554,259,73
2295,198,3,675,554,268,74
2296,199,2,670,555,268,75
2297,195,1,676,555,268,75
2298,192,2,670,554,268,74
2299,194,1,678,553,268,73
2300,193,2,677,553,267,72
2301,189,3,674,554,268,71
2302,185,4,675,554,267,72
2303,186,3,677,555,267,72
2304,183,4,676,556,266,73
2305,182,3,672,556,265,73
2306,177,4,675,557,266,73
2307,177,3,675,556,265,73
2308,173,2,677,556,266,72
2309,169,3,668,557,265,73
2310,172,4,670,556,265,72
2311,174,4,674,556,265,71
2312,174,4,677,556,266,70
2313,175,5,670,556,267,70
2314,172,6,669,557,267,71
2315,173,7,675,556,268,72
2316,177,7,672,557,267,72
2317,176,6,674,556,266,71
2318,176,7,668,557,266,71
2319,173,8,676,556,267,71
2320,172,7,669,556,267,71
2321,173,8,672,556,268,70
2322,175,7,667,555,269,69
2323,176,7,671,554,269,70
2324,172,7,673,553,270,69
2325,169,8,674,552,270,68
2326,164,9,667,553,271,67
2327,160,10,667,553,271,66
2328,156,9,667,554,271,65
2329,158,9,670,554,272,64
2330,153,9,669,555,273,64
2331,151,10,672,556,274,65
2332,155,11,672,555,273,65
2333,151,11,669,556,272,65
2334,150,11,671,556,271,64
2335,152,11,672,555,271,65
2336,148,11,668,555,271,64
2337,143,10,672,554,270,65
2338,147,11,671,554,269,64
2339,148,11,672,555,269,64
2340,148,12,670,555,269,64
2341,148,13,673,556,269,65
2342,147,12,668,556,270,64
2343,146,12,665,557,269,65
2344,148,13,665,558,270,64
2345,145,12,672,559,271,63
2346,145,11,674,559,272,62
2347,143,12,666,559,271,61
2348,144,11,669,558,271,60
2349,147,11,674,557,272,61
2350,150,12,673,558,271,61
2351,151,11,670,557,270,61
2352,146,11,664,556,269,61
2353,150,10,664,555,268,62
2354,150,11,671,555,269,62
2355,149,12,665,556,268,63
2356,147,13,672,556,268,63
2357,150,13,667,556,269,64
2358,148,13,668,556,268,63
2359,152,12,670,555,267,64
2360,147,12,667,556,266,65
2361,146,13,666,556,266,65
2362,141,14,663,555,266,64
2363,141,15,666,556,265,63
2364,138,16,671,556,266,63
2365,139,15,666,555,267,62
2366,136,14,672,554,266,61
2367,139,13,668,553,267,62
2368,140,12,664,552,268,61
2369,142,13,667,551,269,62
2370,142,14,667,550,268,63
2371,138,14,665,550,267,63
2372,133,15,669,549,267,62
2373,137,16,666,549,268,63
2374,138,17,670,550,267,62
2375,140,16,671,550,268,63
2376,141,16,671,549,268,62
2377,145,15,662,550,267,61
2378,140,15,670,549,266,62
2379,143,16,671,548,265,63
2380,143,16,671,547,264,62
2381,147,15,666,548,264,63
2382,149,15,664,549,264,63
2383,150,15,665,549,263,63
2384,148,16,667,548,264,64
2385,148,16,668,549,264,65
2386,144,17,662,550,265,64
2387,146,18,669,551,264,64
2388,150,19,664,552,263,64
2389,150,19,670,551,263,63
2390,152,20,662,551,262,63
2391,152,19,661,552,261,62
2392,152,18,670,553,260,61
2393,149,18,662,554,259,62
2394,145,18,665,553,260,62
2395,145,19,663,554,260,62
2396,147,19,666,553,260,63
2397,151,18,667,553,260,63
2398,151,17,664,553,259,63
2399,151,16,667,554,268,64
0,151,15,0,555,269,64
1,149,16,410,556,268,65
2,147,15,471,557,267,65
3,147,16,68,557,267,66
4,146,15,-4,558,268,67
5,149,14,872,558,268,68
6,146,15,55,559,269,67
7,148,16,889,560,269,68
8,143,16,131,559,269,67
9,147,16,887,558,268,67
10,147,17,714,559,268,66
11,149,18,787,560,268,67
12,146,19,225,559,267,67
13,143,19,34,559,266,67
14,146,19,97,560,266,68
15,147,20,5,561,265,69
16,147,21,270,560,266,68
17,144,20,898,559,266,68
18,148,20,165,559,266,69
19,145,21,591,559,267,69
20,144,20,316,559,268,70
21,142,21,699,559,268,69
22,142,20,45,558,268,69
23,145,21,873,557,267,69
24,146,20,332,558,268,69
25,142,20,99,557,268,69
26,144,21,825,556,267,68
27,148,22,648,557,266,67
28,144,22,43,556,265,67
29,141,22,214,557,264,68
30,139,23,787,556,264,68
31,134,23,832,556,263,68
32,137,24,356,555,264,67
33,138,23,11,555,263,67
34,134,23,145,554,263,67
35,136,24,567,553,262,67
36,137,23,875,554,263,66
37,132,22,828,555,264,65
38,134,23,521,554,263,66
39,130,23,179,553,264,65
40,132,23,6,554,265,66
41,129,22,75,553,264,67
42,124,23,322,554,263,67
43,125,22,612,553,263,66
44,127,23,825,552,262,67
45,131,23,902,553,263,67
46,130,24,814,553,262,67
47,133,23,624,554,263,67
48,133,22,390,554,263,67
49,137,21,178,554,262,66
50,138,21,45,553,261,67
51,141,21,4,554,260,66
52,138,22,47,553,259,65
53,138,21,173,553,268,66
54,137,20,349,554,268,66
55,139,19,526,555,269,65
56,141,20,685,556,270,65
57,136,20,816,557,271,66
58,131,21,887,558,271,67
59,131,20,902,559,272,66
60,130,21,862,558,271,65
61,134,22,782,559,270,65
62,129,22,663,560,271,65
63,131,23,536,559,272,66
64,128,24,403,560,273,65
65,124,23,275,559,273,64
66,119,22,173,559,274,65
67,114,22,89,558,273,66
68,117,22,25,558,273,67
69,113,21,5,557,273,68
70,110,20,5,556,273,67
71,110,20,26,557,272,67
72,112,20,81,558,273,67
73,110,19,148,557,273,68
74,112,18,228,556,272,68
75,116,18,322,556,271,69
76,119,18,415,557,271,68
77,118,18,501,557,271,67
78,116,18,587,556,270,68
79,119,17,674,556,271,67
80,121,18,739,556,270,68
81,118,17,798,557,269,68
82,114,18,846,558,268,68
83,110,18,881,559,267,69
84,112,19,891,560,267,69
85,115,20,894,561,267,68
86,115,20,893,561,267,67
87,118,20,870,562,266,66
88,115,21,846,562,266,67
89,115,20,811,563,266,66
90,111,19,761,563,266,65
91,106,19,712,562,265,64
92,102,18,651,562,264,64
93,99,17,598,561,263,64
94,97,16,534,561,264,65
95,97,16,482,560,265,66
96,100,16,422,561,266,67
97,97,15,358,562,265,68
98,94,15,305,561,264,68
99,97,16,251,561,263,68
100,100,16,208,560,264,67
101,102,17,167,560,263,66
102,100,18,127,561,263,67
103,99,19,89,560,262,68
104,99,19,60,559,261,67
105,96,18,42,559,261,67
106,96,18,27,559,262,67
107,94,19,11,558,261,68
108,94,18,0,557,261,68
109,89,18,1,556,260,68
110,89,17,2,555,261,68
111,89,16,10,556,261,69
112,91,16,19,555,260,70
113,87,15,30,554,260,71
114,89,14,43,555,259,70
115,92,14,67,555,259,69
116,88,14,93,555,259,68
117,89,15,118,556,268,68
118,84,16,147,557,269,69
119,80,15,170,557,268,69
120,83,15,209,557,268,69
121,86,16,233,558,268,69
122,83,16,274,558,269,70
123,86,16,300,559,268,70
124,87,17,335,558,267,69
125,87,17,371,559,267,69
126,86,18,400,560,266,70
127,87,17,437,560,265,70
128,88,18,472,560,266,70
129,84,19,500,560,267,70
130,83,19,534,561,268,70
131,86,18,569,560,269,71
132,89,17,597,561,270,72
133,87,17,630,562,270,73
134,85,18,650,562,270,74
135,89,18,676,562,271,73
136,91,17,701,563,271,74
137,89,18,723,562,272,74
138,84,18,752,563,273,73
139,87,18,766,563,274,72
140,91,19,786,562,274,72
141,89,19,810,561,274,73
142,86,20,817,562,274,74
143,82,20,840,562,275,75
144,83,19,848,562,276,75
145,84,18,859,562,277,74
146,83,17,867,563,277,75
147,79,16,878,563,276,75
148,82,17,881,564,276,75
149,81,16,895,565,276,74
150,76,15,893,566,276,75
151,71,14,896,566,275,74
152,67,14,902,566,276,75
153,71,13,901,565,275,76
154,69,14,896,564,275,76
155,71,14,895,563,274,75
156,72,14,889,563,275,75
157,70,14,893,564,275,74
158,70,14,887,564,275,75
159,67,14,876,563,276,74
160,69,15,871,563,276,73
161,72,14,861,563,276,74
162,75,15,855,563,276,74
163,75,15,844,563,275,75
164,70,15,833,562,274,75
165,67,14,830,562,275,76
166,65,15,809,562,276,76
167,65,15,801,562,276,77
168,61,16,787,561,277,76
169,62,17,774,561,277,76
170,65,18,769,560,276,76
171,60,18,754,561,275,76
172,57,18,734,562,274,77
173,59,19,725,563,273,76
174,60,20,706,563,273,75
175,57,20,693,562,273,75
176,54,21,678,563,274,76
177,54,20,660,563,275,77
178,55,20,650,563,276,78
179,54,21,634,564,277,79
180,55,20,619,565,278,79
181,53,21,606,564,279,80
182,49,20,583,565,278,81
183,47,21,572,566,278,80
184,50,21,556,566,279,79
185,53,21,536,565,279,78
186,49,20,524,564,279,78
187,48,19,506,565,279,77
188,51,18,493,564,278,77
189,52,17,483,564,277,77
190,48,16,463,563,276,77
191,47,15,444,562,275,76
192,48,14,438,562,274,77
193,52,15,418,562,273,77
194,49,14,408,563,273,78
195,51,15,394,563,273,77
196,49,16,381,562,273,77
197,48,15,367,563,274,77
198,52,14,349,563,275,76
199,56,14,336,562,275,76
200,59,15,327,562,274,75
201,54,14,312,561,273,76
202,53,15,297,561,274,76
203,52,14,285,561,273,77
204,47,13,273,560,273,77
205,46,12,263,560,274,76
206,49,12,248,559,273,75
207,45,11,243,559,272,75
208,45,12,226,558,273,76
209,49,13,213,559,273,75
210,45,13,210,559,273,75
211,48,13,197,560,274,74
