1665,344,17,743,542,278,98
1666,345,16,745,543,279,98
1667,348,15,748,542,278,98
1668,347,15,745,542,279,99
1669,349,14,749,543,279,100
1670,345,15,745,543,279,99
1671,347,15,749,544,280,100
1672,350,15,743,545,280,99
1673,351,15,742,545,279,98
1674,347,16,742,546,278,97
1675,350,15,748,547,279,96
1676,351,16,742,546,280,97
1677,347,17,743,545,280,96
1678,350,17,749,544,280,95
1679,350,16,740,544,280,95
1680,352,15,743,544,281,96
1681,350,16,740,544,281,95
1682,354,17,745,543,282,94
1683,358,16,746,544,281,94
1684,2,17,740,544,281,95
1685,2,18,746,543,281,94
1686,358,19,743,544,281,94
1687,355,20,747,543,281,94
1688,355,19,747,543,280,94
1689,350,18,742,544,279,95
1690,346,18,747,543,278,95
1691,346,19,747,542,279,96
1692,349,19,745,541,279,97
1693,352,20,737,541,280,96
1694,351,21,745,542,279,97
1695,355,22,744,543,280,96
1696,354,22,743,542,279,95
1697,353,22,745,543,279,94
1698,352,22,744,544,279,93
1699,354,21,745,544,280,93
1700,355,22,741,544,279,92
1701,358,21,745,544,280,92
1702,355,20,744,544,279,92
1703,352,19,739,543,279,92
1704,353,18,744,542,279,92
1705,355,18,743,541,279,93
1706,351,17,745,540,280,94
1707,352,16,744,541,279,93
1708,352,17,742,542,279,92
1709,355,16,739,543,280,91
1710,357,17,739,543,280,92
1711,358,18,742,542,279,93
1712,2,18,739,542,280,92
1713,4,19,736,541,281,91
1714,359,19,737,541,281,90
1715,354,20,742,541,280,89
1716,352,19,739,541,279,89
1717,349,18,736,540,279,90
1718,347,17,737,539,279,90
1719,349,17,742,538,279,91
1720,353,18,739,538,280,90
1721,355,17,738,537,281,90
1722,357,18,742,537,280,90
1723,1,19,738,537,280,91
1724,359,19,735,537,279,92
1725,355,18,734,536,280,91
1726,353,17,742,537,279,90
1727,348,16,740,536,279,89
1728,350,17,741,536,278,90
1729,353,17,738,536,279,89
1730,353,18,733,536,279,89
1731,348,17,736,536,278,90
1732,351,18,737,536,278,90
1733,355,19,735,535,277,91
1734,358,20,732,534,276,92
1735,356,19,740,534,275,93
1736,354,19,731,534,274,94
1737,358,18,739,533,275,93
1738,2,17,735,533,274,93
1739,1,17,737,534,273,92
1740,1,17,733,535,272,93
1741,356,17,739,535,271,92
1742,352,16,737,534,270,91
1743,352,17,735,533,270,92
1744,351,16,735,532,269,93
1745,354,17,733,532,269,94
1746,350,17,737,531,268,93
1747,347,18,737,530,269,93
1748,348,18,738,531,269,94
1749,343,17,736,532,268,95
1750,341,18,735,531,269,96
1751,342,18,729,532,269,97
1752,346,17,730,533,269,98
1753,347,18,734,534,270,99
1754,344,18,734,533,271,99
1755,346,19,731,533,271,100
1756,348,18,737,532,272,100
1757,348,19,737,532,273,101
1758,345,20,735,532,272,101
1759,347,20,728,532,273,100
1760,345,19,735,531,272,100
1761,344,20,729,530,271,99
1762,339,19,730,529,270,99
1763,339,19,737,530,271,98
1764,342,19,735,529,270,97
1765,345,20,734,530,270,97
1766,344,20,731,530,270,98
1767,345,20,727,531,269,99
1768,345,21,729,531,269,100
1769,343,22,730,532,270,99
1770,342,21,732,533,269,99
1771,341,22,732,532,269,100
1772,342,21,730,532,268,99
1773,343,22,734,531,267,99
1774,345,21,733,530,267,99
1775,348,20,733,529,268,99
1776,351,19,728,528,269,100
1777,351,19,727,528,270,101
1778,352,18,734,528,269,102
1779,354,18,730,527,268,102
1780,349,18,731,526,269,102
1781,348,17,732,526,270,103
1782,344,18,727,525,270,102
1783,346,19,732,524,270,103
1784,350,19,732,523,269,103
1785,352,20,729,524,270,104
1786,349,19,732,523,271,105
1787,345,18,724,524,272,104
1788,348,17,730,524,272,104
1789,347,18,726,524,271,104
1790,344,17,730,525,272,105
1791,347,17,724,526,271,104
1792,345,18,728,526,271,104
1793,345,19,729,526,272,104
1794,345,18,732,527,273,105
1795,345,17,726,528,272,106
1796,348,16,729,528,271,106
1797,351,15,731,527,270,107
1798,352,16,727,527,271,107
1799,352,17,723,527,271,108
1800,355,17,729,527,270,107
1801,355,18,723,528,270,106
1802,353,19,723,528,271,106
1803,350,18,731,527,271,107
1804,346,17,728,526,272,107
1805,347,17,726,526,272,108
1806,347,17,725,526,272,107
1807,347,18,724,527,273,108
1808,345,19,729,526,272,109
1809,347,18,729,525,271,110
1810,346,17,721,525,271,109
1811,343,16,722,525,272,108
1812,341,15,727,525,271,107
1813,339,15,730,525,272,107
1814,342,16,730,524,272,106
1815,343,16,730,525,271,105
1816,340,15,726,525,272,104
1817,341,16,721,526,271,103
1818,337,17,729,527,270,104
1819,336,16,729,526,270,105
1820,335,15,725,527,270,105
1821,332,16,724,528,271,105
1822,330,17,725,528,270,105
1823,328,17,722,527,271,104
1824,332,18,724,527,272,105
1825,329,19,722,527,271,105
1826,331,19,724,526,271,104
1827,326,20,723,525,271,104
1828,322,21,721,526,271,105
1829,317,21,724,526,271,106
1830,319,22,727,525,270,105
1831,320,23,720,526,271,104
1832,324,23,721,526,270,105
1833,328,22,727,525,270,105
1834,326,23,718,525,271,104
1835,322,22,727,526,271,105
1836,323,22,726,526,271,106
1837,322,22,724,527,270,107
1838,324,22,723,528,271,106
1839,321,23,726,528,272,106
1840,321,24,720,529,273,106
1841,323,0,725,529,272,107
1842,319,1,723,529,273,108
1843,318,2,720,530,274,109
1844,313,2,721,530,273,110
1845,308,3,718,531,274,110
1846,303,4,723,530,273,109
1847,299,5,717,530,274,110
1848,294,6,724,529,275,109
1849,296,5,720,530,276,109
1850,296,5,722,529,277,110
1851,293,4,717,530,278,111
1852,293,4,723,529,279,111
1853,289,3,717,528,278,110
1854,292,3,724,528,279,110
1855,288,3,716,529,280,109
1856,290,3,725,530,280,108
1857,293,4,716,529,281,109
1858,293,5,723,529,282,110
1859,292,6,718,529,283,110
1860,290,6,721,529,284,111
1861,286,6,717,529,283,112
1862,289,6,716,529,283,113
1863,290,6,717,528,283,112
1864,293,6,723,527,282,113
1865,294,7,717,527,283,113
1866,297,8,717,527,284,113
1867,293,8,722,526,285,113
1868,293,9,716,526,285,113
1869,297,9,715,527,284,114
1870,300,10,721,527,283,114
1871,295,11,717,526,284,115
1872,292,11,721,527,283,114
1873,293,12,714,526,282,115
1874,291,12,719,526,282,114
1875,295,11,721,527,281,113
1876,293,12,717,526,282,114
1877,289,12,716,525,283,114
1878,285,12,721,524,283,115
1879,283,11,718,524,282,115
1880,281,10,721,523,282,116
1881,285,10,713,523,283,115
1882,289,11,718,524,282,116
1883,285,11,712,525,281,116
1884,287,12,721,525,281,116
1885,282,13,715,525,280,117
1886,280,14,715,526,281,117
1887,275,13,716,525,281,118
1888,276,12,720,525,280,118
1889,274,11,716,524,280,118
1890,273,11,720,523,281,119
1891,271,10,719,524,282,118
1892,268,10,711,525,281,118
1893,270,11,713,526,282,117
1894,268,11,718,527,283,117
1895,272,11,716,527,283,117
1896,274,11,716,527,283,116
1897,271,10,720,526,283,115
1898,268,9,719,527,282,114
1899,269,10,716,526,282,115
1900,271,9,712,526,283,115
1901,269,8,710,526,283,115
1902,270,7,717,527,283,114
1903,268,7,713,527,284,115
1904,266,7,715,527,284,116
1905,261,7,718,526,285,115
1906,257,8,713,526,285,116
1907,255,7,717,527,285,117
1908,258,7,709,526,285,118
1909,258,7,716,527,284,119
1910,258,6,714,528,284,119
1911,257,7,711,527,284,118
1912,259,6,709,526,285,118
1913,258,6,709,526,286,119
1914,256,7,718,527,285,120
1915,259,8,716,528,285,120
1916,256,9,716,529,284,121
1917,257,9,715,530,284,120
1918,255,9,714,531,285,121
1919,256,9,709,531,286,121
1920,255,10,708,530,285,122
1921,252,11,709,529,285,121
1922,247,10,708,529,285,122
1923,245,9,716,528,286,123
1924,248,10,712,528,286,124
1925,246,10,707,528,286,124
1926,245,10,709,529,285,125
1927,243,10,708,529,284,124
1928,247,10,710,528,283,124
1929,249,9,708,527,283,125
1930,249,9,707,527,283,124
1931,245,8,707,527,284,125
1932,240,8,706,527,283,124
1933,235,9,713,527,283,123
1934,239,10,709,526,283,122
1935,237,11,708,527,282,122
1936,240,12,714,528,282,122
1937,236,11,711,527,282,121
1938,238,12,712,528,282,120
1939,234,11,711,528,283,119
1940,233,11,711,528,284,120
1941,231,10,708,529,285,121
1942,232,10,712,528,284,120
1943,231,9,710,528,285,121
1944,231,8,710,528,286,122
1945,230,9,710,528,287,122
1946,226,8,705,528,288,121
1947,226,8,705,527,288,121
1948,228,8,711,528,288,120
1949,228,7,711,527,289,119
1950,226,6,713,527,288,120
1951,226,6,710,526,289,120
1952,222,6,705,526,290,121
1953,220,5,710,526,290,120
1954,216,5,704,525,289,120
1955,220,4,709,525,290,120
1956,220,5,705,525,290,120
1957,218,6,709,524,291,121
1958,215,5,704,523,291,121
1959,214,6,712,523,291,120
1960,218,5,705,524,291,120
1961,218,5,710,523,292,121
1962,220,4,703,523,291,121
1963,219,5,706,522,292,121
1964,216,6,704,523,292,122
1965,211,7,704,524,291,122
1966,207,8,710,525,291,122
1967,207,8,707,524,292,122
1968,205,9,706,524,293,121
1969,209,9,710,524,292,121
1970,213,9,705,525,292,122
1971,213,10,707,524,293,123
1972,212,9,703,525,293,123
1973,213,10,703,526,294,122
1974,209,11,705,527,294,123
1975,210,12,704,527,295,124
1976,212,11,704,528,296,125
1977,210,10,706,529,297,125
1978,213,11,709,528,298,125
1979,208,11,706,528,298,126
1980,207,11,702,527,299,126
1981,209,11,708,528,298,127
1982,204,12,704,528,297,128
1983,208,13,705,529,298,127
1984,212,14,703,529,297,126
1985,214,15,705,530,296,126
1986,216,14,707,531,295,125
1987,212,15,700,530,295,126
1988,216,14,702,531,295,127
1989,213,14,707,532,295,128
1990,213,13,700,531,296,128
1991,216,12,705,531,296,127
1992,212,11,706,531,295,126
1993,215,12,708,531,294,127
1994,217,13,705,531,293,128
1995,221,12,705,532,293,129
1996,219,13,708,531,292,130
1997,219,12,704,532,292,129
1998,216,13,703,531,292,130
1999,220,13,703,531,292,131
2000,220,12,705,530,293,130
2001,222,12,704,529,293,130
2002,226,13,699,528,293,129
2003,226,14,699,529,294,128
2004,227,13,707,530,293,129
2005,229,13,704,530,292,130
2006,224,13,701,530,291,130
2007,223,12,700,529,291,130
2008,219,12,702,530,291,130
2009,221,11,704,529,290,131
2010,216,10,701,529,290,131
2011,220,10,701,529,290,131
2012,224,11,698,528,289,130
2013,226,11,700,528,290,131
2014,225,11,699,529,290,132
2015,225,10,705,528,290,131
2016,225,10,704,528,289,130
2017,226,9,706,529,288,131
2018,223,8,700,529,288,131
2019,225,8,696,529,287,131
2020,223,8,704,529,288,130
2021,218,9,696,530,288,129
2022,220,9,705,529,289,129
2023,219,8,696,528,289,128
2024,217,8,704,528,288,127
2025,215,8,704,527,287,127
2026,219,8,702,527,288,127
2027,220,8,700,528,289,128
2028,224,8,702,528,290,128
2029,227,9,700,528,290,128
2030,231,9,696,528,289,129
2031,229,8,696,528,288,130
2032,224,7,695,529,289,131
2033,225,8,703,530,290,132
2034,225,7,695,530,291,132
2035,226,8,695,530,291,132
2036,226,8,699,531,291,132
2037,230,9,695,532,290,131
2038,226,8,701,531,290,132
2039,221,7,698,532,290,131
2040,221,7,701,532,290,132
2041,223,7,697,532,290,132
2042,227,7,697,532,291,131
2043,224,6,703,532,290,130
2044,228,7,696,532,291,129
2045,230,8,697,532,291,130
2046,234,9,698,532,292,129
2047,236,10,696,533,291,130
2048,236,9,700,533,292,131
2049,239,9,693,533,292,132
2050,238,8,697,534,293,132
2051,235,9,696,535,293,131
2052,232,8,696,534,292,130
2053,232,7,693,534,292,130
2054,227,6,693,534,292,129
2055,228,6,694,535,291,130
2056,230,7,701,535,290,131
2057,227,6,701,534,290,130
2058,229,6,697,533,291,130
2059,232,5,696,532,292,129
2060,236,6,695,533,293,129
2061,232,6,693,534,292,130
2062,233,7,697,535,291,129
2063,235,7,699,536,290,128
2064,234,8,692,535,290,128
2065,229,9,700,534,290,129
2066,232,10,700,534,291,130
2067,235,10,696,535,292,130
2068,238,11,698,536,292,131
2069,237,11,695,535,292,132
2070,233,11,696,535,292,131
2071,232,11,698,536,291,130
2072,234,11,699,537,290,130
2073,232,12,697,537,291,130
2074,234,12,699,537,292,130
2075,237,11,697,537,293,131
2076,236,11,697,538,294,130
2077,238,11,698,537,295,129
2078,238,12,696,536,296,128
2079,242,12,693,535,296,127
2080,246,11,693,534,295,128
2081,242,10,692,533,296,128
2082,243,10,692,532,296,128
2083,244,9,697,533,297,128
2084,240,10,698,532,296,128
2085,238,9,693,531,296,127
2086,236,9,692,530,295,128
2087,238,8,694,529,296,127
2088,241,7,693,528,296,128
2089,243,6,695,528,297,128
2090,242,6,694,528,297,127
2091,238,6,693,527,298,128
2092,236,5,689,527,297,129
2093,235,5,698,526,298,130
2094,233,5,692,527,298,130
2095,233,4,690,526,297,129
2096,235,3,692,525,297,129
2097,239,3,692,524,298,130
2098,234,2,695,524,299,129
2099,231,2,696,524,300,130
2100,235,1,696,524,301,129
2101,230,1,688,525,300,129
2102,233,0,696,524,300,129
2103,228,1,691,523,299,130
2104,231,0,692,522,299,131
2105,228,0,693,522,298,132
2106,228,0,696,523,297,131
2107,230,1,687,524,297,131
2108,229,0,691,523,298,131
2109,227,0,696,524,297,130
2110,230,0,687,525,298,130
2111,229,1,694,524,297,129
2112,224,0,688,523,296,130
2113,222,0,688,523,296,131
2114,224,1,690,522,297,130
2115,226,2,690,522,296,131
2116,221,1,691,523,295,130
2117,218,1,690,524,296,131
2118,213,2,695,523,296,130
2119,209,3,695,524,295,129
2120,213,3,691,524,296,130
2121,212,4,688,524,296,130
2122,211,4,695,523,297,129
2123,209,3,692,524,298,128
2124,207,3,692,525,298,128
2125,204,4,688,525,298,127
2126,200,5,688,525,297,126
2127,200,6,691,525,296,126
2128,204,7,693,526,297,127
2129,205,8,694,526,296,127
2130,203,8,689,525,296,128
2131,203,9,689,525,296,127
2132,205,10,692,526,295,126
2133,200,10,686,527,296,127
2134,199,10,690,526,295,127
2135,197,10,688,525,296,126
2136,196,10,685,524,296,125
2137,191,11,692,525,295,126
2138,189,11,693,524,294,126
2139,191,11,689,523,294,126
2140,191,12,685,523,293,125
2141,186,13,684,522,293,124
2142,185,13,690,521,293,125
2143,180,14,692,522,294,125
2144,179,14,683,521,295,125
2145,177,14,687,522,295,125
2146,172,14,683,521,294,126
2147,174,14,686,522,293,125
2148,175,13,687,523,292,124
2149,179,14,690,524,293,124
2150,181,13,683,523,292,124
2151,179,14,688,524,293,125
2152,177,14,691,525,292,126
2153,172,15,689,525,291,125
2154,168,14,688,526,290,126
2155,164,14,689,525,291,127
2156,165,15,688,526,290,127
2157,163,16,684,526,291,128
2158,165,15,682,525,292,129
2159,164,14,687,524,293,128
2160,160,13,683,524,292,129
2161,164,12,691,523,292,128
2162,161,11,686,523,292,128
2163,160,12,687,524,291,128
2164,162,11,687,524,292,129
2165,163,10,689,523,293,130
2166,161,9,686,524,294,130
2167,161,10,688,525,294,131
2168,156,9,683,526,295,130
2169,151,8,684,527,295,129
2170,151,9,690,527,294,129
2171,149,9,687,527,294,129
2172,146,10,685,527,293,130
2173,145,10,687,528,294,129
2174,144,10,682,527,293,129
2175,146,9,687,527,293,130
2176,150,10,684,526,293,131
2177,146,11,687,527,294,131
2178,148,10,684,526,293,130
2179,149,9,683,526,294,131
2180,145,9,689,526,294,131
2181,140,8,680,527,294,131
2182,142,7,682,528,295,131
2183,145,8,684,527,296,130
2184,145,7,679,528,295,130
2185,141,7,687,528,296,131
2186,137,8,682,529,295,132
2187,139,8,680,528,294,131
2188,134,7,688,529,295,132
2189,136,6,681,530,296,133
2190,133,6,679,529,296,134
2191,131,6,685,529,297,133
2192,135,6,680,529,297,133
2193,130,5,679,528,296,132
2194,134,5,688,527,297,132
2195,130,6,681,528,296,133
2196,129,6,683,528,296,133
2197,126,5,686,528,295,132
2198,125,5,680,529,296,132
2199,128,4,684,529,295,133
2200,123,4,686,529,295,132
2201,121,4,681,529,294,133
2202,121,5,684,530,295,132
2203,125,5,681,529,295,131
2204,121,5,681,528,294,130
2205,123,5,681,528,295,131
2206,124,4,679,529,296,131
2207,122,4,679,530,296,132
2208,122,4,684,529,297,132
2209,124,3,685,528,297,132
2210,120,3,686,529,297,131
2211,124,4,677,528,296,132
2212,125,4,680,528,295,131
2213,123,5,680,527,294,132
2214,126,4,681,528,295,131
2215,124,4,682,529,296,131
2216,124,3,684,530,296,132
2217,126,2,679,530,296,131
2218,123,1,682,529,295,131
2219,127,1,678,529,295,130
2220,125,1,683,529,294,131
2221,126,0,677,529,295,132
2222,130,0,681,530,296,131
2223,130,1,677,530,296,131
2224,132,1,678,530,296,131
2225,132,2,680,530,295,130
2226,135,2,678,530,296,129
2227,136,3,682,529,296,129
2228,132,3,680,529,297,129
2229,127,2,678,530,296,129
2230,125,1,684,531,295,129
2231,121,1,680,530,295,128
2232,121,0,683,529,294,128
2233,124,0,683,529,295,127
2234,124,1,683,528,294,128
2235,122,0,677,527,294,127
2236,119,1,684,528,293,126
2237,120,0,674,527,292,126
2238,123,0,681,528,291,127
2239,126,0,676,529,290,127
2240,129,0,675,529,289,127
2241,127,1,676,528,288,127
2242,124,1,681,527,289,127
2243,125,1,677,527,288,126
2244,123,1,678,526,287,126
2245,126,0,675,526,288,126
2246,127,0,676,525,287,125
2247,126,0,682,525,287,124
2248,123,0,678,525,287,123
2249,125,0,679,524,286,124
2250,127,0,681,524,287,125
2251,125,1,679,525,286,124
2252,127,0,679,525,286,123
2253,122,0,676,524,286,123
2254,120,0,676,524,285,124
2255,119,0,675,525,286,125
2256,114,0,676,524,285,126
2257,115,1,680,523,286,127
2258,111,0,681,522,287,126
2259,113,0,675,523,288,126
2260,108,1,680,522,288,125
2261,109,1,677,521,289,124
2262,104,2,678,521,288,124
2263,107,2,679,520,288,123
2264,106,3,673,521,287,123
2265,106,4,680,520,286,124
2266,109,3,676,520,286,124
2267,113,4,677,520,287,123
2268,113,5,672,520,286,123
2269,108,4,672,521,285,122
2270,108,5,680,522,285,122
2271,110,5,672,523,284,123
2272,109,6,675,523,284,122
2273,104,6,680,523,285,122
2274,100,6,679,523,284,121
2275,99,6,676,523,285,122
2276,102,5,671,522,285,122
2277,105,6,678,521,286,122
2278,107,6,675,521,285,123
2279,103,6,671,521,285,122
2280,100,7,680,522,285,122
2281,102,6,678,523,286,123
2282,103,6,676,522,285,123
2283,103,7,675,521,286,124
2284,104,7,674,521,286,124
2285,101,6,672,522,287,124
2286,96,5,672,523,287,124
2287,98,4,679,524,288,124
2288,101,3,676,523,287,123
2289,104,3,676,522,286,122
2290,101,3,679,522,286,122
2291,96,4,673,522,285,122
2292,93,3,669,521,284,121
2293,91,4,671,522,284,120
2294,95,5,676,523,284,120
2295,93,6,669,522,284,120
2296,92,5,676,522,283,119
2297,93,5,678,522,284,118
2298,94,5,673,521,283,117
2299,90,5,678,520,283,116
2300,93,5,669,519,284,115
2301,93,6,676,518,283,115
2302,93,7,671,518,282,116
2303,88,8,675,519,281,117
2304,83,8,669,518,282,118
2305,82,8,677,518,281,119
2306,79,8,668,519,282,119
2307,77,7,671,520,283,120
2308,81,7,674,521,282,121
2309,81,7,676,522,282,122
2310,85,8,676,522,283,122
2311,80,7,672,522,284,123
2312,77,8,677,521,283,124
2313,79,8,674,520,283,125
2314,79,7,669,521,283,124
2315,77,8,671,522,282,125
2316,78,8,667,522,282,126
2317,81,7,674,523,282,126
2318,81,8,667,522,281,125
2319,78,8,667,522,280,126
2320,80,8,676,522,280,127
2321,76,8,669,522,280,128
2322,71,8,674,521,280,128
2323,72,8,673,522,279,128
2324,71,8,669,523,278,128
2325,67,8,673,522,279,129
2326,68,9,672,522,279,130
2327,67,9,666,522,280,131
2328,64,8,667,522,281,130
2329,64,8,670,522,281,131
2330,66,7,667,523,281,132
2331,62,6,670,524,281,131
2332,65,6,666,525,281,132
2333,65,5,667,525,280,132
2334,66,6,673,524,280,131
2335,68,6,671,524,280,130
2336,69,7,672,524,281,131
2337,65,8,668,523,281,130
2338,60,8,674,524,282,130
2339,63,8,667,523,283,129
2340,60,9,674,524,282,130
2341,62,9,672,525,281,131
2342,66,9,668,524,281,130
2343,66,9,674,525,282,130
2344,69,8,671,526,281,131
2345,73,8,665,525,281,132
2346,73,9,669,526,280,132
2347,70,9,672,527,279,133
2348,69,10,673,528,278,133
2349,70,9,667,528,278,134
2350,74,10,670,529,279,135
2351,69,9,668,529,279,135
2352,67,10,668,528,279,136
2353,67,10,672,527,280,135
2354,67,10,665,526,281,135
2355,63,11,664,527,281,136
2356,66,10,666,528,280,136
2357,65,10,669,527,281,137
2358,68,10,670,528,281,138
2359,72,9,669,529,282,137
2360,73,8,666,529,281,136
2361,72,7,668,530,282,135
2362,69,6,666,530,281,136
2363,68,7,671,531,280,136
2364,66,8,669,531,281,136
2365,69,9,663,532,280,137
2366,64,8,672,532,279,136
2367,60,8,665,532,278,135
2368,59,7,667,531,277,134
2369,62,7,663,530,276,134
2370,63,7,669,530,275,133
2371,64,7,663,530,275,132
2372,59,7,666,530,276,133
2373,57,7,670,529,275,133
2374,59,8,663,528,275,134
2375,58,7,670,527,275,135
2376,55,7,670,526,276,134
2377,53,6,668,527,275,134
2378,55,7,666,526,274,135
2379,54,6,662,526,274,136
2380,56,5,668,527,275,137
2381,52,6,665,527,276,137
2382,54,7,662,526,276,136
2383,54,7,671,525,277,136
2384,49,8,663,525,278,137
2385,49,8,667,526,277,138
2386,49,9,662,525,276,138
2387,45,8,670,524,275,137
2388,47,8,667,525,275,137
2389,45,8,669,525,275,138
2390,45,8,662,524,276,137
2391,46,7,669,523,277,138
2392,41,6,665,524,278,138
2393,41,5,669,524,278,137
2394,45,6,665,525,279,137
2395,43,7,666,524,280,136
2396,40,8,667,523,279,137
2397,36,7,665,524,279,137
2398,33,6,663,525,278,137
2399,36,6,667,525,279,138
0,36,6,0,526,280,137
1,33,5,405,526,281,138
2,31,6,467,527,282,138
3,30,5,62,526,281,139
4,30,5,-4,526,280,138
5,28,6,874,527,279,138
6,26,6,58,526,279,139
7,27,6,891,525,280,140
8,30,7,125,526,281,139
9,31,8,889,527,281,140
10,31,8,707,527,280,139
11,33,9,793,527,281,138
12,36,9,221,527,280,138
13,40,9,32,528,280,137
14,38,10,102,528,279,137
15,38,10,3,527,279,138
16,36,11,275,526,278,138
17,36,10,901,527,278,137
18,38,10,158,526,277,136
19,38,10,592,526,277,136
20,41,9,315,527,278,137
21,42,8,698,528,278,138
22,44,8,45,527,277,138
23,47,8,870,528,276,138
24,44,7,332,527,276,139
25,40,8,100,528,275,139
26,41,7,822,528,276,139
27,42,6,651,528,277,139
28,38,5,38,527,278,139
29,40,5,222,527,278,138
30,35,4,786,526,277,137
31,34,3,830,526,277,138
32,36,2,362,526,278,138
33,34,3,13,526,279,138
34,30,3,146,525,278,137
35,27,4,568,526,277,137
36,25,4,868,527,277,137
37,23,4,833,526,277,138
38,19,4,526,526,278,137
39,19,3,178,526,278,138
40,18,3,9,525,279,138
41,17,4,68,525,278,137
42,15,3,318,526,279,136
43,14,2,615,527,278,137
44,14,3,832,527,277,136
45,11,4,902,526,278,136
46,6,3,820,525,277,137
47,1,3,626,525,278,138
48,2,2,391,525,277,138
49,2,1,176,526,277,139
50,6,0,46,526,278,139
51,9,0,-4,526,278,139
52,10,1,52,526,278,139
53,6,0,172,526,279,140
54,2,1,341,525,280,139
55,5,2,526,526,281,139
56,7,2,694,527,282,140
57,2,2,808,526,282,139
58,3,2,879,525,282,139
59,6,2,894,524,282,139
60,3,3,858,525,283,138
61,6,4,781,524,282,138
62,9,3,669,523,281,139
63,10,4,533,522,281,139
64,9,4,404,523,282,139
65,7,3,276,523,281,138
66,4,3,172,523,282,137
67,8,2,81,522,282,137
68,7,1,29,522,281,138
69,11,2,5,522,282,138
70,7,2,0,521,283,138
71,9,2,27,520,284,139
72,9,3,79,519,284,138
73,7,4,149,518,283,137
74,3,4,231,519,284,136
75,359,4,320,520,283,135
76,359,4,410,519,282,136
77,354,3,500,518,283,135
78,354,2,593,517,282,135
79,353,3,672,517,281,134
80,351,2,743,517,282,135
81,353,2,799,518,282,136
82,357,1,840,517,283,137
83,352,2,878,516,284,136
84,348,1,891,516,283,136
85,347,2,894,517,282,136
86,343,2,889,517,282,137
87,341,2,868,518,281,138
88,340,3,843,519,281,137
89,341,4,808,518,281,137
90,342,3,757,518,281,137
91,337,4,712,517,281,138
92,335,5,652,517,281,137
93,330,6,593,518,280,136
94,328,7,536,517,280,137
95,324,8,481,516,280,136
96,327,8,417,515,279,135
97,322,8,362,514,279,135
98,323,8,309,515,279,136
99,326,7,256,514,280,137
100,330,7,208,515,279,138
101,326,7,169,516,279,137
102,323,8,123,517,280,136
103,319,7,97,518,279,137
104,323,6,67,519,280,137
105,320,7,43,520,279,136
106,315,8,25,520,278,135
107,316,8,13,520,278,136
108,320,8,0,519,278,135
109,316,7,2,518,278,134
110,311,7,5,517,277,135
111,308,6,9,517,278,135
112,310,6,12,518,279,134
113,308,5,29,517,279,134
114,310,5,47,516,278,134
115,308,4,63,515,279,134
116,307,5,93,515,278,134
117,306,5,117,515,278,134
118,306,5,140,516,279,133
119,308,5,170,515,279,132
120,304,4,201,514,280,133
121,301,3,236,514,280,134
122,300,3,268,514,281,133
123,300,4,302,513,281,133
124,299,4,332,512,282,134
125,302,4,375,512,282,133
126,306,4,400,511,283,132
127,306,3,435,512,283,131
128,303,4,473,511,283,130
129,299,3,504,510,283,129
130,299,4,538,511,284,128
131,302,3,567,512,284,128
132,299,3,601,511,283,127
133,294,4,623,510,283,128
134,292,4,657,510,284,129
135,290,5,676,511,285,129
136,289,6,702,511,286,129
137,291,6,728,511,287,130
138,291,7,751,512,288,130
139,287,8,773,512,289,131
140,287,9,786,512,289,132
141,288,8,810,512,290,131
142,283,7,819,511,289,132
143,278,6,837,511,288,132
144,281,7,852,511,289,133
145,276,7,861,511,290,133
146,276,7,866,510,291,134
147,280,6,873,509,292,133
148,281,7,880,509,291,133
149,285,8,887,509,290,133
150,286,7,899,510,290,132
151,284,7,902,511,290,132
152,287,6,900,511,289,133
153,290,7,900,510,288,132
154,285,7,900,511,288,132
155,286,8,893,511,288,131
156,283,8,890,512,288,132
157,278,9,890,513,288,133
158,280,10,885,514,287,133
159,282,9,874,513,287,134
160,277,9,869,512,286,135
161,279,10,863,512,286,134
162,282,11,858,511,285,134
163,283,12,842,512,285,135
164,283,12,831,511,284,135
165,284,12,821,511,284,136
166,279,11,817,512,284,136
167,277,12,805,511,284,135
168,272,11,785,511,283,135
169,273,12,773,510,283,135
170,271,11,765,511,284,136
171,271,11,746,512,284,136
172,266,12,740,513,285,136
173,268,12,721,513,284,135
174,269,12,706,513,284,135
175,270,13,689,512,283,134
176,269,12,674,512,284,135
177,268,12,666,513,285,134
178,269,13,648,513,284,135
179,265,14,636,512,284,136
180,264,13,622,511,284,136
181,262,14,598,511,283,137
182,260,15,591,510,282,138
183,259,15,570,511,283,139
184,260,14,556,512,283,139
185,263,13,540,511,284,139
186,260,14,521,511,284,140
187,256,13,506,512,284,141
188,260,13,492,512,285,142
189,259,13,478,511,286,143
190,260,12,468,511,285,143
191,263,13,453,510,284,143
192,262,14,430,509,283,143
193,259,15,415,509,282,144
194,261,14,409,510,282,144
195,259,15,387,509,282,143
196,257,15,377,509,281,142
197,257,16,361,509,281,142
198,254,16,345,510,281,141
199,254,16,341,509,281,142
200,257,17,324,509,280,142
201,259,16,311,508,280,143
202,261,17,302,507,281,143
203,264,18,290,506,280,142
204,262,19,274,507,279,143
205,257,19,265,506,280,142
206,259,20,247,506,281,141
207,260,20,243,505,282,140
208,258,21,229,506,283,140
209,260,21,218,507,282,139
210,257,21,208,508,281,140
211,254,21,197,509,282,141
