1665,40,8,742,657,314,135
1666,40,9,742,657,314,134
1667,42,8,742,656,315,133
1668,46,9,741,655,315,133
1669,45,10,749,655,315,133
1670,41,9,750,654,315,133
1671,38,8,748,655,315,134
1672,35,8,742,654,314,134
1673,33,7,747,653,315,135
1674,29,8,748,652,314,135
1675,31,7,741,653,314,136
1676,27,6,746,652,315,135
1677,22,6,740,653,316,135
1678,23,7,743,654,315,135
1679,25,6,747,655,315,135
1680,26,6,743,656,314,136
1681,26,7,743,657,314,137
1682,30,8,742,657,315,138
1683,32,8,747,658,315,139
1684,27,7,747,659,316,138
1685,27,8,739,658,316,139
1686,30,8,743,657,315,140
1687,29,9,746,658,315,140
1688,31,10,746,657,314,141
1689,32,11,744,656,313,141
1690,32,12,740,657,312,142
1691,30,13,746,658,312,141
1692,31,12,747,657,311,142
1693,32,11,744,657,311,141
1694,31,10,740,658,311,141
1695,27,10,746,659,310,142
1696,27,10,743,659,309,141
1697,25,11,740,659,308,142
1698,21,12,741,658,309,141
1699,23,11,745,658,309,140
1700,24,12,736,658,308,139
1701,26,11,738,657,307,140
1702,27,12,737,656,306,141
1703,25,11,744,655,305,142
1704,28,11,741,655,306,141
1705,23,10,737,654,307,140
1706,27,9,738,655,308,140
1707,30,10,736,655,308,139
1708,30,10,739,655,308,139
1709,33,11,739,655,307,139
1710,29,11,744,656,308,138
1711,25,11,742,657,308,138
1712,29,11,740,658,309,139
1713,24,12,740,658,310,138
1714,24,13,742,658,310,138
1715,20,14,738,658,310,138
1716,24,15,737,657,309,137
1717,23,15,735,656,310,138
1718,19,14,737,655,309,139
1719,14,13,735,654,309,140
1720,14,14,737,654,308,140
1721,9,13,737,655,307,140
1722,10,14,739,655,306,139
1723,8,14,740,655,306,140
1724,4,14,739,655,306,139
1725,2,13,739,655,305,139
1726,5,13,742,656,304,140
1727,2,12,735,657,303,140
1728,5,13,736,658,302,140
1729,8,12,734,658,302,139
1730,10,13,736,659,302,138
1731,6,12,738,658,301,137
1732,5,12,732,657,301,137
1733,1,13,737,657,300,138
1734,5,14,741,656,299,139
1735,8,15,735,656,298,138
1736,4,14,734,657,298,139
1737,7,13,734,658,299,139
1738,10,14,731,659,299,140
1739,6,13,736,658,298,139
1740,3,14,734,657,299,140
1741,7,13,738,656,298,140
1742,9,14,736,657,299,140
1743,4,13,737,658,298,139
1744,359,12,736,657,298,138
1745,0,12,734,657,297,138
1746,3,13,739,657,296,139
1747,4,13,731,657,297,139
1748,3,12,730,658,297,140
1749,358,11,738,657,298,140
1750,355,11,730,656,297,141
1751,356,10,738,655,297,140
1752,358,11,730,654,296,140
1753,358,10,736,653,297,141
1754,0,10,736,654,298,141
1755,359,9,732,655,299,142
1756,357,9,733,654,299,141
1757,357,9,736,655,300,142
1758,356,9,729,655,301,143
1759,353,8,731,654,300,143
1760,357,9,736,653,299,142
1761,356,9,733,653,300,142
1762,358,10,729,652,301,142
1763,356,9,737,651,300,141
1764,359,10,732,652,301,141
1765,1,11,730,653,300,141
1766,0,10,734,653,301,141
1767,4,10,727,654,302,140
1768,359,9,734,653,301,139
1769,355,9,731,654,302,138
1770,354,8,734,654,301,138
1771,354,8,734,653,301,137
1772,356,9,733,652,302,137
1773,351,10,730,651,303,138
1774,353,9,732,652,304,138
1775,350,8,733,652,303,137
1776,347,8,730,653,303,136
1777,349,8,733,654,302,136
1778,344,9,729,654,301,135
1779,348,10,730,655,302,134
1780,351,11,734,655,303,135
1781,350,10,732,656,302,136
1782,348,10,728,657,301,136
1783,345,9,725,657,302,135
1784,340,10,725,658,301,135
1785,342,9,726,658,301,134
1786,346,8,728,658,300,133
1787,347,9,731,657,300,132
1788,346,9,726,656,299,132
1789,345,9,731,655,298,131
1790,349,9,727,655,297,132
1791,351,9,726,654,297,132
1792,355,8,728,655,296,132
1793,359,7,724,655,295,133
1794,359,8,725,656,295,132
1795,355,9,730,655,296,132
1796,358,10,729,654,295,132
1797,2,9,729,654,294,131
1798,6,10,727,655,293,132
1799,1,9,726,656,293,131
1800,3,8,729,657,294,130
1801,1,9,724,656,294,131
1802,0,10,726,656,293,131
1803,1,9,730,657,293,132
1804,1,8,726,658,293,133
1805,1,8,723,658,292,133
1806,5,9,722,657,292,134
1807,5,8,727,657,293,134
1808,6,9,729,658,294,135
1809,8,8,731,657,293,136
1810,12,9,728,656,294,135
1811,9,9,727,657,295,134
1812,13,10,730,656,295,133
1813,12,9,724,656,295,132
1814,9,10,727,656,296,133
1815,10,10,721,655,297,132
1816,8,9,722,656,296,133
1817,5,8,727,657,295,132
1818,6,8,726,657,294,133
1819,10,7,727,656,294,134
1820,11,8,722,656,295,133
1821,9,9,727,655,296,132
1822,11,8,720,654,297,131
1823,7,7,723,654,296,130
1824,11,7,728,655,296,131
1825,15,8,721,654,297,131
1826,17,7,723,655,298,130
1827,15,8,725,655,298,131
1828,14,8,726,655,299,130
1829,16,7,719,655,298,131
1830,11,7,725,654,299,130
1831,9,6,726,654,298,130
1832,5,6,723,653,297,129
1833,7,5,728,654,296,130
1834,4,6,726,655,296,131
1835,1,6,720,655,297,131
1836,358,5,727,656,298,132
1837,355,5,718,656,298,132
1838,355,6,723,655,298,132
1839,351,5,721,654,299,132
1840,353,6,724,654,298,132
1841,353,7,723,654,297,133
1842,351,8,725,655,297,133
1843,350,9,719,655,296,133
1844,354,9,723,654,296,132
1845,351,10,726,653,296,133
1846,348,9,721,654,296,133
1847,343,8,723,655,297,133
1848,344,9,723,654,297,132
1849,345,8,718,654,296,133
1850,346,7,718,653,297,134
1851,343,7,725,653,296,134
1852,347,8,720,654,297,135
1853,350,9,716,653,297,134
1854,351,8,716,652,297,135
1855,352,9,718,652,297,135
1856,355,9,721,652,297,135
1857,359,9,719,651,296,134
1858,3,10,723,651,297,133
1859,359,10,723,650,298,134
1860,0,11,724,650,298,133
1861,2,12,721,649,298,132
1862,357,13,716,648,298,131
1863,355,12,715,648,297,132
1864,353,13,723,648,298,133
1865,357,12,716,647,297,132
1866,352,12,719,647,296,132
1867,355,13,721,646,296,133
1868,352,12,714,646,296,133
1869,352,13,718,647,296,133
1870,350,14,715,646,295,132
1871,352,13,722,646,296,133
1872,354,12,718,647,296,133
1873,358,13,719,648,297,133
1874,355,13,717,648,298,132
1875,359,14,717,648,298,132
1876,0,15,717,647,299,131
1877,357,15,721,646,298,131
1878,356,16,716,646,299,131
1879,357,16,713,645,298,130
1880,353,15,718,645,299,130
1881,352,14,715,646,299,129
1882,350,13,717,645,298,129
1883,354,14,719,644,299,128
1884,349,14,720,645,299,127
1885,344,15,717,645,298,128
1886,343,16,719,646,299,129
1887,347,15,712,646,299,130
1888,350,16,719,647,298,129
1889,354,15,719,647,298,129
1890,355,14,711,646,297,128
1891,358,15,713,647,296,128
1892,359,14,713,648,295,127
1893,359,14,719,647,296,128
1894,359,14,719,648,297,129
1895,358,14,715,649,296,129
1896,355,14,719,650,296,128
1897,355,13,711,650,297,129
1898,358,14,718,650,298,130
1899,355,14,717,651,297,130
1900,351,15,713,652,297,131
1901,350,15,711,653,298,131
1902,346,16,718,652,297,131
1903,344,15,715,652,296,132
1904,347,14,715,651,295,131
1905,345,13,716,651,296,132
1906,349,13,717,651,296,132
1907,351,13,712,652,296,131
1908,353,14,710,651,296,130
1909,348,14,718,652,297,129
1910,345,13,712,652,296,129
1911,345,14,709,651,297,130
1912,340,15,713,651,298,131
1913,343,14,709,650,298,130
1914,347,14,715,649,299,130
1915,346,13,715,648,300,130
1916,345,12,714,647,299,130
1917,341,13,716,648,300,129
1918,340,13,714,647,301,128
1919,335,14,710,646,300,128
1920,330,13,716,647,300,129
1921,334,14,715,648,300,129
1922,329,13,708,647,301,129
1923,328,12,715,646,301,129
1924,330,13,707,645,300,128
1925,331,13,715,644,300,127
1926,329,12,707,643,300,126
1927,328,12,712,643,300,126
1928,332,11,712,643,299,127
1929,336,12,708,644,300,128
1930,331,12,708,643,301,128
1931,326,12,707,644,300,127
1932,322,13,712,645,300,126
1933,323,14,707,645,301,125
1934,326,15,711,645,302,124
1935,330,15,714,644,302,124
1936,333,14,711,643,301,123
1937,337,15,714,643,300,124
1938,334,14,708,644,299,125
1939,329,14,707,643,300,126
1940,328,13,708,642,299,126
1941,328,13,710,642,299,125
1942,329,14,709,642,299,124
1943,332,13,710,642,298,123
1944,331,12,711,642,299,124
1945,329,11,709,643,299,123
1946,328,11,705,643,298,124
1947,330,12,713,643,297,124
1948,327,12,709,644,298,124
1949,323,12,709,644,298,123
1950,324,11,707,644,297,122
1951,320,10,704,645,297,123
1952,316,10,707,644,296,123
1953,315,9,708,643,296,124
1954,317,10,712,643,296,125
1955,319,10,704,642,296,125
1956,319,9,705,642,296,125
1957,318,8,706,643,296,126
1958,318,8,708,644,297,126
1959,322,8,707,645,297,126
1960,323,9,710,645,298,126
1961,319,8,712,645,299,127
1962,321,7,711,645,300,128
1963,324,6,708,645,300,127
1964,323,6,709,645,300,128
1965,325,7,707,644,300,129
1966,326,8,702,645,300,129
1967,324,7,703,644,299,129
1968,328,6,711,643,300,130
1969,326,6,704,642,301,131
1970,324,7,707,642,302,131
1971,325,6,709,643,303,130
1972,321,5,703,644,304,130
1973,316,6,706,643,303,129
1974,320,7,705,643,304,129
1975,317,6,702,643,305,130
1976,312,5,704,644,304,129
1977,314,6,706,645,303,130
1978,316,5,706,644,304,129
1979,319,5,705,644,303,129
1980,318,6,710,643,303,129
1981,313,7,701,643,304,128
1982,312,8,701,642,304,128
1983,312,7,700,643,305,127
1984,313,8,708,644,306,127
1985,308,8,704,644,306,126
1986,303,7,707,645,306,125
1987,298,6,701,646,306,125
1988,293,5,700,647,307,126
1989,291,5,703,648,306,127
1990,293,6,700,649,305,126
1991,293,5,707,649,304,127
1992,294,4,703,649,304,128
1993,289,5,703,650,303,127
1994,285,5,701,649,304,128
1995,285,6,706,650,303,129
1996,285,5,700,649,303,128
1997,283,5,699,648,303,129
1998,284,4,700,648,303,129
1999,281,3,707,647,304,129
2000,277,4,706,648,305,129
2001,276,4,706,648,306,130
2002,280,5,703,647,306,130
2003,279,4,699,648,307,131
2004,276,3,701,648,307,132
2005,275,3,703,649,306,133
2006,271,3,706,648,307,132
2007,275,3,700,647,307,131
2008,278,3,707,646,308,130
2009,274,4,707,645,309,130
2010,272,5,705,645,308,130
2011,272,5,704,644,308,130
2012,270,6,704,645,308,130
2013,265,6,704,645,307,129
2014,267,5,700,645,308,129
2015,266,6,704,646,309,128
2016,266,5,698,647,309,127
2017,267,6,700,646,310,127
2018,263,7,706,647,309,128
2019,267,8,697,646,309,129
2020,269,7,703,645,310,130
2021,266,6,702,646,310,129
2022,264,7,698,645,309,130
2023,266,8,702,646,309,129
2024,267,8,702,646,310,128
2025,262,9,705,647,309,128
2026,260,8,703,648,309,127
2027,262,7,698,647,308,126
2028,261,8,697,647,307,126
2029,259,7,695,646,308,125
2030,258,6,699,645,308,125
2031,253,6,699,646,308,126
2032,249,5,698,646,307,127
2033,244,6,703,645,308,126
2034,243,6,696,646,307,127
2035,246,6,704,646,308,127
2036,250,5,696,645,309,128
2037,252,6,704,645,308,128
2038,249,6,700,646,308,128
2039,246,7,702,645,307,127
2040,241,8,698,645,306,127
2041,242,9,698,645,305,126
2042,242,8,694,646,304,126
2043,238,9,700,647,304,125
2044,237,8,694,646,305,125
2045,234,8,697,645,305,124
2046,234,9,696,646,305,124
2047,235,9,696,647,306,125
2048,231,10,701,647,307,126
2049,233,9,702,648,307,126
2050,232,10,695,649,306,126
2051,229,10,695,648,305,125
2052,232,11,696,649,305,126
2053,232,10,701,649,304,127
2054,236,9,698,650,305,128
2055,234,10,694,651,304,129
2056,231,11,701,652,303,128
2057,229,10,699,652,302,129
2058,227,11,697,651,303,130
2059,222,11,698,650,302,129
2060,220,12,697,650,302,128
2061,218,12,700,650,302,129
2062,220,12,701,650,303,130
2063,218,13,694,649,303,130
2064,222,14,698,648,304,129
2065,222,13,693,649,304,129
2066,217,13,695,649,304,129
2067,220,13,698,650,303,128
2068,220,12,697,651,303,128
2069,223,13,694,652,303,127
2070,226,14,692,653,302,126
2071,223,13,698,652,303,127
2072,223,14,695,652,302,128
2073,219,15,699,653,303,129
2074,223,14,696,653,304,130
2075,219,14,691,654,303,130
2076,215,13,691,653,304,131
2077,210,13,698,654,305,130
2078,213,12,694,655,304,131
2079,215,13,698,656,305,132
2080,215,13,694,656,306,133
2081,218,14,695,655,306,132
2082,214,15,692,656,306,131
2083,216,14,690,657,307,131
2084,216,15,692,656,307,131
2085,213,15,697,656,308,131
2086,211,16,693,655,308,132
2087,215,17,695,655,307,133
2088,219,16,689,654,308,133
2089,214,16,698,654,307,132
2090,209,17,689,654,308,132
2091,208,17,696,653,308,133
2092,212,17,692,652,308,133
2093,212,18,693,652,308,134
2094,209,18,689,651,309,134
2095,209,18,692,652,310,135
2096,209,19,692,653,310,134
2097,204,18,689,653,310,133
2098,200,19,695,654,311,134
2099,199,20,697,655,312,134
2100,201,20,696,656,313,135
2101,199,19,695,656,312,134
2102,202,19,691,656,311,135
2103,200,20,688,656,312,136
2104,198,19,687,655,312,136
2105,197,19,692,656,313,137
2106,198,18,690,656,313,137
2107,196,18,689,656,313,136
2108,194,19,693,657,312,136
2109,193,20,695,656,313,137
2110,190,20,696,656,313,138
2111,190,21,689,656,314,137
2112,192,21,696,656,315,136
2113,192,20,688,655,315,137
2114,187,20,693,655,315,137
2115,188,19,686,656,314,137
2116,188,20,692,655,314,138
2117,186,20,694,654,313,137
2118,181,20,686,653,312,137
2119,178,19,692,653,313,138
2120,175,19,689,653,312,137
2121,173,18,687,652,313,136
2122,171,18,686,652,313,137
2123,169,18,687,653,313,136
2124,170,18,686,653,313,135
2125,168,17,685,652,314,135
2126,165,17,689,652,314,134
2127,168,18,685,651,315,134
2128,171,19,686,651,316,134
2129,169,20,685,650,317,135
2130,168,19,687,651,317,136
2131,170,19,689,650,317,137
2132,166,20,688,651,317,138
2133,161,20,685,652,318,137
2134,162,19,688,652,317,138
2135,159,18,685,652,316,139
2136,162,19,690,653,316,138
2137,164,20,684,652,317,139
2138,159,19,691,653,317,139
2139,162,19,689,654,318,140
2140,166,18,689,655,318,140
2141,165,18,684,656,317,141
2142,169,17,689,657,318,141
2143,169,18,689,657,318,141
2144,170,17,690,656,317,140
2145,171,18,692,655,318,140
2146,166,17,689,655,318,140
2147,163,16,687,654,318,140
2148,161,17,686,654,318,140
2149,162,16,691,655,317,139
2150,159,17,687,655,316,140
2151,154,18,690,656,315,139
2152,157,18,691,656,315,138
2153,156,18,691,655,316,138
2154,154,17,688,656,316,137
2155,155,18,686,657,317,137
2156,154,18,689,658,317,136
2157,150,17,684,658,317,135
2158,148,16,690,659,316,135
2159,144,16,691,660,316,135
2160,139,15,689,660,315,134
2161,140,15,686,661,315,134
2162,144,16,691,660,316,133
2163,146,16,686,659,316,134
2164,149,16,682,658,315,134
2165,146,15,684,658,316,133
2166,147,15,685,657,317,133
2167,142,15,687,658,318,134
2168,142,14,687,658,317,134
2169,143,15,688,657,318,135
2170,144,14,684,656,319,134
2171,139,14,683,657,318,134
2172,137,14,681,657,317,134
2173,139,13,683,657,316,134
2174,134,12,685,657,315,135
2175,130,11,684,657,315,134
2176,134,11,688,657,316,135
2177,132,11,684,656,315,134
2178,128,10,683,657,314,134
2179,128,11,684,658,315,135
2180,130,12,685,658,315,134
2181,128,12,683,657,316,135
2182,128,12,681,658,315,136
2183,124,11,688,657,316,135
2184,124,10,686,656,317,134
2185,126,10,679,657,316,134
2186,125,9,687,657,316,133
2187,121,8,679,658,317,132
2188,119,8,680,658,317,131
2189,116,7,688,657,316,130
2190,120,8,687,656,317,129
2191,117,7,682,657,317,128
2192,113,7,687,657,318,127
2193,113,8,685,657,318,126
2194,114,7,687,656,317,125
2195,113,6,685,657,317,126
2196,111,7,684,658,318,126
2197,115,7,686,658,319,127
2198,115,7,680,658,318,128
2199,111,6,680,659,318,127
2200,114,7,687,658,319,127
2201,110,7,682,658,318,127
2202,105,8,683,659,318,126
2203,107,9,678,658,317,127
2204,107,10,682,657,318,127
2205,107,9,685,656,318,126
2206,105,10,682,657,317,126
2207,105,10,678,657,316,125
2208,105,9,677,658,317,126
2209,102,9,677,658,318,125
2210,104,9,677,657,319,126
2211,104,9,682,658,318,125
2212,101,9,680,657,319,124
2213,105,10,679,656,320,125
2214,104,9,682,657,320,124
2215,105,9,684,656,319,123
2216,109,9,679,655,320,124
2217,104,9,676,654,319,124
2218,102,8,676,654,319,124
2219,104,7,684,654,318,125
2220,99,8,677,653,319,126
2221,98,9,678,653,320,126
2222,93,9,676,652,319,127
2223,92,9,678,653,320,126
2224,88,10,681,654,311,125
2225,87,11,684,653,311,124
2226,86,11,685,652,312,125
2227,88,10,681,653,312,125
2228,87,9,680,653,312,124
2229,83,9,683,652,312,125
2230,79,10,681,651,312,124
2231,77,9,676,652,312,124
2232,78,8,684,651,313,123
2233,73,8,677,651,313,122
2234,70,8,681,651,313,123
2235,72,9,678,650,313,124
2236,67,8,684,651,313,125
2237,68,9,679,650,314,124
2238,69,10,681,651,314,125
2239,64,11,676,652,313,125
2240,64,12,674,652,314,126
2241,64,11,679,652,315,127
2242,64,10,680,651,314,127
2243,66,9,676,652,314,126
2244,62,8,675,651,313,126
2245,66,8,681,650,312,127
2246,70,8,677,649,313,126
2247,69,7,678,650,314,126
2248,66,7,675,651,315,127
2249,70,6,681,652,315,128
2250,68,5,680,653,315,128
2251,71,5,680,653,314,129
2252,69,5,679,653,314,128
2253,65,6,678,654,313,128
2254,64,6,681,655,313,128
2255,64,5,676,656,314,127
2256,68,4,673,655,315,126
2257,63,4,673,654,315,125
2258,61,4,681,653,315,125
2259,58,4,681,652,315,125
2260,58,3,680,651,314,126
2261,61,4,672,650,313,126
2262,62,3,674,649,312,125
2263,66,3,679,649,313,124
2264,63,4,680,649,314,125
2265,64,4,673,650,314,124
2266,63,4,674,650,315,124
2267,65,3,678,649,315,125
2268,64,4,675,650,316,124
2269,65,4,674,651,317,124
2270,68,3,672,652,318,124
2271,67,3,679,651,319,123
2272,65,4,675,650,320,124
2273,61,3,680,649,311,124
2274,65,4,674,649,311,125
2275,67,4,672,650,312,126
2276,62,5,674,649,313,127
2277,61,4,677,650,313,127
2278,58,5,679,651,313,126
2279,58,4,678,650,314,127
2280,59,3,677,649,313,128
2281,57,3,674,649,312,128
2282,57,2,679,649,312,127
2283,57,2,670,650,311,128
2284,58,1,673,649,310,129
2285,55,2,671,650,310,129
2286,57,3,670,650,309,129
2287,55,3,678,649,308,130
2288,53,3,679,650,309,129
2289,55,2,677,650,308,129
2290,59,1,676,650,309,130
2291,59,2,678,651,310,129
2292,59,1,678,651,311,130
2293,62,0,674,651,310,129
2294,61,1,669,651,310,129
2295,61,2,669,652,310,130
2296,59,1,669,653,311,131
2297,55,0,678,652,310,131
2298,58,1,673,653,310,130
2299,61,0,676,652,309,130
2300,63,0,677,653,309,130
2301,59,0,672,653,309,130
2302,61,1,672,652,309,131
2303,61,1,674,653,310,132
2304,56,0,671,653,309,131
2305,56,1,675,654,309,131
2306,58,0,673,654,309,131
2307,56,1,676,653,308,132
2308,59,2,675,653,307,133
2309,54,2,675,653,307,133
2310,53,1,668,654,307,132
2311,52,0,676,654,308,131
2312,52,1,668,655,307,131
2313,56,0,670,655,307,131
2314,55,1,676,654,307,130
2315,59,0,670,653,306,129
2316,61,1,668,652,305,130
2317,63,0,668,653,304,131
2318,62,1,670,652,305,132
2319,65,2,670,651,305,131
2320,67,1,672,650,306,130
2321,63,0,668,649,307,130
2322,58,1,674,649,308,130
2323,53,2,670,650,307,131
2324,48,1,674,651,308,130
2325,51,1,673,650,307,130
2326,47,1,667,650,308,129
2327,49,2,666,650,308,129
2328,49,2,671,649,309,130
2329,47,2,674,648,308,131
2330,45,1,673,649,309,130
2331,45,1,673,649,309,129
2332,48,0,668,648,309,128
2333,43,1,675,647,309,129
2334,41,0,673,648,309,129
2335,37,1,675,648,309,130
2336,41,0,675,648,309,129
2337,36,1,669,649,308,129
2338,40,0,671,649,307,129
2339,40,1,666,649,308,129
2340,41,2,671,650,307,128
2341,44,2,674,650,306,129
2342,47,2,673,650,307,129
2343,50,3,673,650,307,128
2344,49,2,668,649,307,128
2345,44,1,667,650,306,128
2346,46,1,673,649,306,129
2347,44,0,672,648,306,130
2348,41,1,667,649,306,131
2349,40,2,666,649,307,130
2350,42,2,669,650,308,129
2351,37,2,670,650,308,128
2352,32,3,664,651,309,128
2353,36,3,664,652,309,129
2354,35,2,669,652,308,130
2355,35,3,668,651,307,130
2356,30,4,664,651,308,131
2357,25,5,667,652,309,130
2358,25,5,671,652,308,130
2359,24,5,672,651,307,131
2360,21,6,666,651,308,131
2361,19,7,663,652,308,130
2362,23,7,663,653,307,130
2363,23,6,666,654,306,131
2364,21,6,665,654,305,132
2365,21,5,668,654,305,132
2366,20,4,669,655,305,131
2367,15,4,669,656,305,131
2368,14,3,667,657,304,130
2369,13,4,668,658,303,129
2370,13,4,671,659,302,129
2371,13,5,664,659,302,130
2372,11,4,663,658,302,131
2373,10,4,669,658,302,131
2374,11,5,663,658,303,132
2375,11,6,663,658,302,133
2376,11,5,663,657,302,132
2377,6,4,663,658,302,133
2378,9,5,665,657,301,134
2379,13,6,670,656,301,135
2380,12,7,663,655,301,135
2381,16,7,669,654,302,134
2382,11,7,670,653,303,135
2383,14,7,671,653,302,134
2384,10,6,662,652,303,134
2385,14,7,669,652,302,135
2386,10,8,670,652,301,134
2387,7,9,667,652,300,134
2388,3,9,661,652,300,134
2389,7,10,664,651,300,134
2390,3,10,663,652,299,135
2391,358,11,669,651,298,136
2392,355,10,668,652,299,136
2393,357,9,661,651,298,135
2394,352,8,670,651,299,135
2395,353,7,663,651,300,136
2396,348,6,663,650,299,137
2397,344,5,667,650,298,137
2398,343,5,661,650,298,137
2399,347,5,669,649,298,138
0,350,6,0,648,297,138
1,347,7,406,649,296,137
2,346,6,466,648,297,136
3,341,7,65,649,297,136
4,338,8,-1,648,298,136
5,334,8,873,647,297,135
6,338,7,56,647,297,135
7,338,6,887,646,296,135
8,341,5,129,646,296,136
9,342,5,890,645,296,137
10,340,5,710,645,295,137
11,342,5,792,646,295,137
12,344,4,226,645,295,138
13,343,4,33,644,296,139
14,338,5,99,645,295,138
15,341,4,0,644,295,137
16,338,4,279,644,294,138
17,338,5,895,644,295,137
18,337,4,164,643,294,136
19,332,4,590,642,294,135
20,333,4,308,641,294,134
21,337,3,697,641,295,135
22,340,2,43,642,296,136
23,338,1,873,641,296,137
24,334,1,332,641,296,138
25,338,1,101,642,295,139
26,335,1,822,641,296,140
27,337,1,654,641,296,140
28,339,2,42,642,296,140
29,340,2,218,642,296,140
30,343,1,783,643,295,140
31,342,2,828,643,294,141
32,341,2,356,644,294,142
33,336,2,8,645,293,142
34,339,2,148,646,294,142
35,334,2,568,647,293,143
36,336,3,871,648,292,144
37,334,3,828,648,291,145
38,337,2,521,648,291,145
39,340,3,177,649,291,145
40,339,3,8,648,291,145
41,343,4,71,649,291,146
42,345,5,322,650,292,145
43,345,5,610,649,292,145
44,347,6,832,648,293,146
45,346,6,898,647,294,147
46,350,5,819,646,295,147
47,345,6,623,646,294,146
48,343,5,386,645,293,146
49,347,4,179,645,293,146
50,347,4,40,645,293,145
51,342,3,4,645,292,146
52,340,4,51,644,293,145
53,336,5,173,645,294,144
54,340,4,344,646,295,143
55,338,3,527,646,294,144
56,335,2,693,647,295,145
57,339,1,814,647,295,146
58,340,2,887,646,296,146
59,336,1,901,646,295,146
60,337,1,858,645,295,147
61,333,2,775,644,296,147
62,332,3,662,643,297,146
63,328,4,536,643,296,146
64,326,5,400,644,296,145
65,324,5,278,644,296,146
66,322,6,170,644,297,147
67,318,5,88,645,298,147
68,322,6,33,645,298,147
69,323,5,5,644,299,148
70,321,4,0,645,299,147
71,324,5,34,645,300,147
72,320,4,84,646,299,148
73,318,5,148,647,300,148
74,321,6,235,647,299,149
75,321,7,319,648,299,148
76,325,8,415,647,298,147
77,327,7,507,646,297,146
78,331,7,589,647,298,146
79,334,6,667,647,298,147
80,331,5,742,647,298,146
81,327,4,796,646,297,145
82,322,5,847,645,297,144
83,326,4,874,645,298,143
84,323,3,899,645,298,143
85,324,3,902,646,297,143
86,325,4,889,646,298,143
87,320,5,875,647,298,143
88,318,6,842,648,298,143
89,321,6,805,649,299,144
90,316,5,759,648,298,144
91,315,4,714,649,297,143
92,318,4,658,650,297,144
93,314,3,602,651,296,145
94,317,2,537,650,296,145
95,313,1,480,651,297,145
96,312,1,420,650,298,146
97,308,0,357,650,299,146
98,305,0,311,650,298,147
99,302,1,253,649,297,146
100,298,2,212,648,298,146
101,297,1,164,647,298,145
102,293,2,128,648,299,145
103,288,3,92,648,299,144
104,292,3,62,649,300,144
105,292,3,38,649,299,144
106,289,4,20,650,300,144
107,287,3,11,650,299,145
108,285,3,0,651,298,146
109,289,2,2,651,299,147
110,288,2,3,651,300,148
111,284,3,9,651,299,149
112,285,4,13,652,299,149
113,288,5,28,652,300,150
114,287,5,49,651,301,151
115,287,5,72,650,302,150
116,282,4,87,651,303,151
117,282,3,117,652,304,152
118,281,4,144,653,304,151
119,281,3,171,654,304,150
120,278,2,207,655,305,150
121,279,1,233,656,306,150
122,278,2,265,655,305,149
123,278,1,306,655,306,149
124,274,2,332,655,306,148
125,278,2,368,655,306,148
126,274,3,407,654,305,149
127,273,3,439,653,306,149
128,271,2,469,653,306,148
129,266,3,501,654,307,149
130,266,2,532,654,308,149
131,268,2,568,655,308,149
132,268,3,598,655,307,148
133,272,3,622,655,306,149
134,268,3,648,655,307,149
135,265,4,675,654,307,148
136,264,5,708,655,306,147
137,259,6,730,654,306,147
138,261,5,747,654,306,147
139,258,5,766,655,305,146
140,258,4,792,655,305,145
141,258,4,806,656,305,144
142,260,5,822,656,306,144
143,264,6,833,656,307,144
144,265,5,853,655,308,143
145,268,6,863,656,308,144
146,272,7,869,656,307,145
147,268,8,875,655,306,145
148,269,7,887,654,305,144
149,267,7,886,653,304,145
150,263,6,891,652,305,146
151,264,5,895,651,306,146
152,259,5,899,651,305,147
153,255,4,902,651,305,148
154,251,4,897,652,304,149
155,253,4,894,652,305,148
156,255,3,896,653,305,149
157,257,4,894,654,305,150
158,257,3,881,653,306,151
159,252,3,878,653,307,150
160,252,4,868,653,306,151
161,251,4,863,653,305,152
162,252,3,852,652,304,153
163,251,3,842,651,303,153
164,246,2,833,652,304,152
165,249,2,822,653,304,153
166,244,3,816,652,305,154
167,239,3,800,653,306,155
168,240,2,789,654,305,154
169,244,2,781,653,306,153
170,240,2,765,654,305,152
171,241,3,751,655,304,153
172,244,4,740,656,304,154
173,242,5,721,656,304,154
174,241,5,706,657,303,153
175,238,4,692,656,302,152
176,241,3,679,657,301,152
177,243,4,662,656,301,151
178,241,5,647,657,302,151
179,239,4,629,657,301,151
180,234,4,621,656,302,150
181,235,3,600,657,301,149
182,234,4,590,658,300,148
183,230,4,573,657,301,147
184,231,5,551,656,301,147
185,235,6,537,657,302,148
186,233,5,521,658,302,147
187,228,4,514,657,303,147
188,227,3,492,657,303,146
189,225,3,479,656,303,145
190,228,2,468,655,303,146
191,232,2,444,655,302,145
192,229,3,438,656,302,146
193,225,2,418,655,303,147
194,223,1,403,656,302,148
195,223,1,387,656,302,147
196,223,1,373,656,301,148
197,225,1,364,656,301,147
198,229,0,345,656,300,148
199,230,1,335,657,301,149
200,231,0,322,658,301,148
201,227,1,312,659,302,148
202,225,0,302,659,302,149
203,221,0,283,660,303,149
204,219,0,271,659,303,148
205,223,1,258,659,302,149
206,227,0,247,658,303,150
207,230,1,242,657,302,151
208,225,2,227,657,302,152
209,226,1,218,657,302,152
210,229,2,202,657,303,152
211,228,2,195,657,303,153
