1665,343,10,749,588,263,165
1666,345,11,746,588,264,165
1667,347,12,748,589,263,165
1668,345,12,745,588,262,165
1669,343,11,741,587,263,165
1670,343,10,741,586,262,164
1671,342,11,749,585,263,165
1672,342,12,740,585,262,166
1673,344,12,743,586,261,167
1674,340,13,747,585,261,167
1675,336,13,741,586,260,166
1676,337,14,749,585,259,167
1677,332,14,749,586,259,168
1678,328,14,748,586,259,167
1679,332,13,746,586,259,166
1680,328,14,740,586,259,166
1681,331,13,746,587,268,165
1682,331,14,742,588,267,166
1683,330,14,740,588,266,165
1684,330,14,746,587,265,164
1685,327,13,742,586,266,164
1686,322,13,744,586,266,165
1687,319,12,745,585,267,164
1688,322,11,745,586,268,164
1689,317,10,739,585,267,165
1690,314,9,745,585,268,164
1691,317,8,742,584,269,163
1692,320,7,739,583,269,164
1693,323,8,738,582,269,164
1694,326,8,742,582,268,165
1695,325,8,742,581,269,165
1696,327,8,746,582,270,164
1697,331,8,740,582,270,163
1698,328,8,746,583,270,163
1699,330,9,743,584,271,162
1700,333,8,736,583,270,163
1701,329,9,742,582,270,162
1702,333,9,745,583,269,161
1703,329,9,743,583,270,161
1704,332,9,741,582,270,160
1705,336,9,741,581,269,161
1706,339,8,739,582,269,162
1707,335,8,736,582,270,161
1708,339,7,741,582,269,161
1709,336,8,743,581,268,160
1710,337,9,742,580,269,160
1711,336,9,743,579,269,159
1712,340,8,742,580,270,160
1713,339,9,744,579,269,159
1714,334,8,739,579,270,158
1715,337,8,742,580,270,159
1716,334,8,735,580,270,159
1717,336,9,740,580,271,158
1718,335,8,742,579,270,159
1719,333,9,738,578,270,158
1720,331,10,737,578,269,159
1721,327,10,739,578,269,158
1722,327,11,733,577,269,159
1723,324,10,736,578,270,159
1724,326,11,741,577,271,159
1725,326,11,735,578,271,160
1726,325,11,738,578,270,160
1727,324,12,733,579,269,159
1728,320,12,738,579,268,159
1729,319,13,736,579,267,159
1730,317,13,738,578,267,160
1731,317,14,738,579,267,161
1732,312,14,736,579,267,162
1733,307,13,734,578,268,163
1734,308,13,738,579,268,164
1735,310,14,739,579,267,163
1736,312,13,736,580,268,162
1737,307,12,737,579,268,163
1738,305,11,732,579,267,164
1739,309,12,733,578,266,163
1740,307,11,734,579,267,164
1741,304,10,734,579,268,165
1742,301,11,733,580,268,166
1743,298,11,730,579,267,166
1744,297,12,736,579,267,166
1745,298,13,736,579,268,165
1746,297,12,732,578,267,166
1747,294,13,730,577,267,166
1748,293,13,739,578,267,166
1749,297,12,732,578,267,166
1750,296,12,734,577,266,165
1751,294,13,731,578,265,165
1752,291,13,729,579,265,164
1753,290,13,732,578,265,163
1754,294,12,734,579,266,164
1755,295,12,737,580,266,164
1756,292,13,738,579,266,164
1757,291,13,735,580,267,165
1758,289,12,731,580,268,164
1759,289,12,737,581,267,165
1760,289,11,729,580,267,166
1761,292,10,731,579,268,166
1762,291,11,735,580,269,165
1763,294,11,733,580,268,164
1764,297,10,734,580,268,164
1765,299,10,727,580,268,164
1766,302,11,732,580,268,164
1767,304,11,727,579,269,164
1768,307,11,731,579,268,163
1769,310,11,728,580,267,163
1770,307,12,735,581,267,164
1771,308,13,732,581,266,165
1772,307,12,726,581,266,166
1773,306,12,732,582,267,166
1774,308,12,726,581,268,165
1775,304,12,729,581,269,164
1776,307,11,731,580,269,165
1777,307,11,734,579,270,164
1778,307,10,734,579,270,164
1779,308,9,730,578,271,163
1780,305,9,728,578,270,164
1781,301,8,731,578,271,163
1782,296,8,732,578,272,163
1783,297,9,727,577,272,163
1784,295,8,726,577,272,163
1785,290,9,730,576,271,163
1786,286,10,734,577,272,164
1787,289,11,727,578,271,165
1788,286,10,730,577,270,165
1789,282,11,732,577,270,166
1790,278,12,724,576,271,165
1791,282,13,730,576,272,166
1792,284,14,730,576,273,167
1793,282,13,726,575,273,167
1794,283,13,730,575,272,166
1795,280,12,728,574,272,167
1796,283,13,723,573,271,168
1797,281,14,726,572,270,169
1798,277,14,727,573,270,170
1799,274,15,726,573,270,171
1800,275,15,730,573,271,171
1801,270,16,731,572,272,171
1802,271,16,725,571,271,170
1803,268,15,730,570,271,171
1804,267,14,728,569,272,172
1805,263,13,731,569,271,171
1806,266,13,723,568,270,171
1807,266,13,727,568,271,171
1808,264,13,728,569,270,172
1809,262,13,731,569,271,172
1810,265,13,729,569,271,171
1811,265,12,725,569,272,171
1812,268,12,729,569,271,170
1813,272,12,727,569,270,171
1814,273,13,722,570,269,170
1815,274,14,729,569,268,171
1816,274,14,729,568,268,170
1817,274,15,721,569,268,171
1818,278,14,722,569,269,170
1819,274,14,729,569,270,171
1820,277,13,721,568,271,171
1821,275,12,725,569,272,171
1822,274,11,722,570,271,171
1823,274,10,723,571,270,172
1824,277,10,729,571,270,171
1825,274,10,727,570,270,171
1826,272,10,724,570,269,171
1827,267,10,723,570,270,172
1828,271,10,720,570,271,173
1829,274,9,724,570,271,173
1830,278,9,728,570,272,174
1831,276,9,724,569,271,173
1832,277,10,722,570,272,174
1833,274,10,720,571,272,174
1834,271,11,725,570,272,174
1835,273,12,725,570,271,174
1836,271,13,727,569,270,173
1837,267,14,722,568,271,173
1838,263,13,719,567,270,172
1839,267,14,720,566,270,171
1840,268,13,724,567,269,172
1841,266,14,725,567,268,172
1842,262,15,724,567,268,173
1843,260,14,721,567,269,172
1844,262,15,723,566,270,173
1845,262,16,725,567,270,172
1846,260,17,721,568,271,171
1847,262,16,721,569,271,172
1848,263,17,725,570,270,172
1849,260,17,724,570,271,172
1850,260,18,722,569,272,172
1851,263,19,722,568,271,171
1852,261,20,721,568,272,171
1853,260,21,725,569,271,171
1854,257,20,721,569,272,172
1855,259,19,725,569,272,173
1856,262,19,717,570,273,173
1857,261,18,724,570,273,174
1858,261,19,721,571,272,175
1859,259,20,724,571,271,175
1860,258,19,724,571,271,174
1861,260,18,721,572,272,173
1862,258,19,719,573,272,173
1863,261,19,716,573,271,173
1864,263,19,719,573,272,173
1865,260,18,714,572,271,172
1866,263,17,714,573,270,171
1867,261,18,714,574,271,172
1868,257,19,717,573,272,173
1869,258,20,714,574,273,174
1870,259,21,723,575,274,174
1871,263,20,719,576,275,174
1872,267,21,715,577,274,173
1873,268,22,716,576,273,172
1874,265,23,722,577,272,171
1875,266,24,722,577,272,171
1876,264,24,722,578,273,171
1877,266,24,719,579,274,171
1878,264,0,717,578,275,171
1879,267,0,722,578,276,171
1880,271,0,714,578,276,170
1881,267,1,719,578,275,171
1882,270,0,712,579,276,171
1883,267,1,715,579,275,172
1884,267,1,715,580,274,172
1885,270,0,716,580,275,172
1886,272,0,712,579,274,171
1887,272,0,718,580,274,171
1888,272,1,712,581,275,171
1889,273,0,712,580,274,170
1890,270,1,717,579,273,169
1891,269,2,713,580,272,168
1892,268,1,713,581,273,167
1893,272,1,717,580,272,167
1894,270,1,714,580,273,166
1895,266,1,717,579,272,166
1896,264,0,712,580,273,166
1897,265,0,716,579,273,166
1898,269,1,712,578,273,166
1899,270,0,715,577,272,167
1900,272,1,717,576,273,167
1901,267,2,711,576,272,167
1902,266,2,714,576,271,167
1903,268,2,715,575,272,166
1904,265,2,712,574,271,166
1905,269,1,718,574,270,165
1906,268,0,716,574,270,164
1907,266,1,714,575,271,163
1908,270,2,718,576,271,164
1909,274,3,709,576,272,164
1910,277,2,709,576,273,163
1911,275,3,716,577,274,162
1912,276,4,712,577,274,163
1913,276,4,717,576,273,162
1914,273,4,717,575,272,162
1915,271,5,716,576,273,161
1916,274,6,708,577,272,160
1917,275,5,717,578,272,159
1918,279,6,711,578,271,159
1919,277,7,714,577,272,159
1920,281,7,714,578,271,160
1921,285,6,717,578,270,161
1922,282,6,711,579,270,160
1923,284,6,714,578,269,159
1924,281,5,716,578,270,158
1925,282,5,709,579,269,158
1926,282,5,712,580,268,158
1927,279,4,710,580,268,157
1928,283,3,716,579,268,157
1929,285,4,712,580,267,156
1930,282,3,712,580,266,156
1931,280,4,707,580,266,157
1932,281,3,712,581,267,158
1933,283,4,715,581,268,159
1934,287,4,715,580,269,160
1935,289,3,715,579,269,161
1936,284,2,714,578,268,160
1937,283,2,710,577,267,161
1938,280,3,712,577,266,160
1939,283,4,712,576,266,159
1940,285,3,707,575,265,158
1941,287,3,714,575,266,158
1942,286,2,706,575,266,157
1943,288,1,711,576,265,157
1944,288,0,711,577,266,158
1945,287,1,706,577,265,157
1946,289,1,711,578,266,156
1947,286,2,707,579,267,155
1948,287,3,713,579,266,155
1949,286,4,707,579,266,156
1950,282,5,710,580,265,156
1951,284,5,710,581,266,156
1952,283,5,707,582,267,157
1953,283,4,708,581,267,158
1954,284,3,711,580,266,158
1955,285,3,708,581,267,157
1956,288,3,710,582,267,158
1957,292,4,711,581,267,157
1958,295,5,712,581,267,157
1959,299,6,707,580,266,157
1960,296,7,712,579,265,157
1961,296,6,709,578,265,157
1962,297,6,712,578,266,158
1963,300,6,705,577,267,158
1964,298,7,703,578,268,158
1965,293,6,705,578,269,157
1966,297,6,703,578,270,157
1967,301,7,707,577,270,157
1968,298,6,708,578,270,157
1969,302,5,711,578,269,158
1970,297,5,704,579,268,159
1971,299,5,711,578,267,158
1972,300,6,707,579,267,157
1973,297,5,711,579,267,156
1974,294,6,706,578,266,155
1975,297,5,707,578,265,154
1976,296,4,705,578,264,155
1977,293,3,709,579,265,155
1978,295,2,705,578,264,156
1979,295,1,705,579,264,155
1980,297,2,709,578,263,155
1981,292,2,705,577,264,154
1982,291,3,706,576,264,155
1983,295,3,708,577,264,154
1984,297,3,705,578,263,155
1985,301,3,700,578,263,155
1986,298,3,707,579,263,154
1987,298,2,701,580,264,153
1988,294,3,709,580,263,154
1989,298,3,708,579,264,155
1990,293,4,704,579,263,155
1991,295,4,703,579,262,154
1992,299,4,699,578,262,154
1993,302,3,700,577,261,154
1994,298,4,705,577,262,154
1995,294,4,701,578,263,154
1996,291,5,707,578,262,153
1997,289,4,704,577,263,154
1998,284,4,702,576,263,155
1999,284,4,703,576,263,156
2000,279,3,707,577,262,156
2001,280,4,701,576,262,156
2002,283,3,703,577,261,155
2003,284,3,702,576,260,154
2004,288,4,702,577,261,154
2005,284,4,706,578,262,155
2006,283,5,700,579,262,154
2007,281,6,707,579,261,154
2008,279,7,698,579,261,155
2009,277,7,698,578,260,156
2010,273,6,705,577,261,155
2011,276,6,702,576,262,156
2012,271,7,706,576,263,156
2013,272,7,705,575,264,155
2014,268,7,699,574,265,155
2015,265,8,705,575,266,154
2016,260,7,706,576,266,153
2017,255,8,705,575,267,152
2018,256,8,697,574,267,153
2019,257,7,701,575,267,152
2020,254,8,698,576,268,151
2021,252,7,698,575,269,152
2022,252,7,700,575,269,153
2023,247,8,705,575,270,153
2024,245,9,704,574,271,152
2025,240,8,700,574,272,153
2026,240,9,697,573,272,152
2027,238,10,699,572,271,152
2028,235,11,703,572,271,151
2029,231,12,695,571,271,151
2030,235,13,702,570,271,152
2031,234,12,695,570,272,152
2032,233,13,697,571,272,152
2033,233,13,703,571,272,153
2034,232,12,697,571,272,154
2035,234,11,696,571,271,155
2036,238,12,703,570,270,154
2037,236,13,695,571,270,154
2038,235,14,695,570,271,153
2039,235,15,700,569,270,153
2040,239,16,694,569,269,153
2041,239,17,695,570,269,152
2042,243,18,701,571,268,153
2043,244,19,702,572,269,154
2044,240,19,695,571,269,153
2045,237,19,697,570,268,153
2046,236,19,696,571,267,154
2047,237,18,699,571,266,155
2048,235,19,700,570,265,155
2049,230,20,696,571,265,156
2050,230,20,693,570,266,156
2051,234,21,701,570,267,155
2052,236,20,694,571,267,154
2053,231,19,693,571,268,154
2054,233,19,693,572,268,155
2055,234,18,697,572,269,156
2056,234,18,692,573,269,156
2057,238,17,701,574,269,157
2058,241,17,693,573,268,156
2059,236,16,696,574,269,157
2060,236,17,695,574,268,158
2061,231,17,699,575,269,157
2062,232,16,692,576,269,157
2063,234,17,700,576,268,157
2064,233,16,696,575,267,156
2065,230,16,692,576,267,157
2066,234,15,696,577,267,156
2067,236,14,691,577,266,156
2068,235,13,698,578,265,157
2069,236,12,699,577,265,156
2070,240,11,691,577,265,155
2071,242,10,696,576,265,155
2072,239,11,699,576,264,155
2073,239,11,694,577,264,156
2074,239,12,696,576,264,155
2075,243,12,691,575,265,156
2076,246,11,691,574,266,157
2077,242,10,697,573,267,158
2078,245,10,691,574,268,159
2079,241,11,696,575,268,158
2080,239,12,691,575,268,159
2081,234,13,694,576,267,160
2082,236,13,699,577,267,160
2083,240,14,694,578,267,160
2084,242,15,695,577,267,159
2085,245,16,696,576,266,160
2086,243,17,693,575,265,160
2087,242,16,693,575,264,160
2088,244,17,698,574,264,159
2089,247,17,689,575,265,159
2090,242,16,691,576,264,160
2091,239,16,690,577,264,161
2092,235,16,694,576,265,160
2093,238,16,698,575,265,159
2094,234,15,695,574,266,158
2095,237,14,696,574,267,157
2096,237,15,694,574,267,156
2097,238,16,692,574,268,156
2098,235,15,696,575,269,155
2099,232,15,697,576,270,156
2100,233,16,691,576,271,155
2101,229,16,692,576,270,155
2102,231,17,688,575,270,155
2103,232,18,688,576,271,154
2104,233,17,691,577,270,155
2105,235,16,689,576,270,155
2106,238,16,693,576,269,154
2107,242,16,692,577,268,153
2108,243,17,691,577,267,153
2109,241,16,689,576,268,153
2110,239,16,690,575,268,152
2111,236,15,690,576,269,151
2112,234,14,696,575,269,152
2113,232,15,692,576,269,152
2114,231,14,689,576,269,151
2115,231,15,686,577,269,150
2116,231,15,692,576,268,149
2117,227,16,687,575,268,150
2118,227,17,695,574,267,150
2119,227,18,687,574,266,150
2120,223,17,689,573,266,150
2121,221,16,687,573,265,151
2122,223,16,694,572,265,151
2123,227,16,692,571,264,152
2124,231,17,687,571,265,151
2125,227,16,694,571,264,151
2126,228,16,686,571,265,150
2127,227,16,693,571,264,150
2128,228,15,685,571,264,151
2129,223,15,689,571,265,152
2130,227,16,687,572,265,151
2131,222,16,688,572,265,152
2132,220,16,691,572,266,153
2133,223,16,691,571,266,154
2134,224,17,691,572,265,154
2135,223,16,688,571,265,153
2136,227,17,685,570,265,152
2137,231,17,690,570,266,152
2138,228,17,685,571,265,152
2139,232,17,687,571,265,151
2140,228,18,690,570,266,150
2141,231,18,685,571,265,149
2142,230,17,691,570,264,150
2143,230,17,693,569,264,151
2144,227,17,689,568,263,151
2145,228,18,685,567,262,151
2146,225,17,686,567,261,151
2147,224,16,691,567,261,152
2148,219,15,691,566,261,152
2149,221,16,692,567,261,151
2150,223,17,688,567,260,150
2151,225,18,691,566,260,151
2152,228,18,688,566,260,150
2153,232,18,686,566,260,149
2154,233,17,682,566,261,150
2155,233,18,686,567,261,150
2156,237,18,685,568,260,149
2157,235,17,691,569,259,149
2158,237,18,686,568,259,148
2159,238,17,690,567,259,149
2160,238,18,683,568,268,148
2161,238,17,690,569,268,149
2162,233,17,687,568,269,150
2163,230,17,682,567,269,149
2164,226,16,681,566,268,150
2165,227,17,686,566,267,151
2166,222,18,687,566,267,152
2167,224,19,688,565,268,153
2168,225,18,684,565,268,153
2169,229,19,681,566,269,153
2170,229,19,683,566,269,152
2171,226,20,688,567,269,152
2172,224,19,688,568,270,152
2173,222,18,685,567,269,151
2174,226,17,683,567,268,151
2175,227,17,687,568,268,152
2176,229,18,686,568,268,152
2177,230,18,681,569,268,152
2178,226,17,684,568,268,151
2179,225,16,686,567,269,151
2180,229,17,688,567,269,150
2181,225,18,681,568,270,151
2182,227,19,687,568,271,150
2183,226,19,689,567,270,150
2184,225,18,685,568,270,151
2185,220,17,679,569,269,150
2186,224,16,681,569,270,149
2187,228,17,681,568,270,148
2188,230,17,687,568,269,147
2189,226,16,684,569,269,148
2190,226,16,686,570,269,148
2191,222,15,685,570,269,149
2192,217,14,682,569,268,150
2193,219,14,688,568,268,149
2194,214,15,682,567,267,149
2195,213,14,678,566,268,149
2196,208,13,680,565,268,150
2197,212,14,687,566,269,151
2198,216,13,682,567,270,151
2199,218,12,683,566,270,151
2200,222,12,682,565,271,151
2201,221,11,684,564,271,151
2202,225,10,687,565,270,151
2203,224,9,684,565,271,151
2204,227,10,686,564,271,151
2205,223,11,686,565,272,152
2206,224,10,680,565,273,153
2207,222,10,682,564,272,152
2208,220,10,682,563,273,151
2209,220,11,684,563,273,152
2210,217,12,685,564,273,152
2211,216,13,680,564,272,152
2212,217,13,683,563,272,153
2213,212,14,679,563,273,153
2214,210,15,685,563,272,153
2215,211,16,679,564,273,153
2216,215,16,685,564,274,153
2217,213,17,678,564,274,153
2218,210,16,684,564,273,152
2219,212,17,678,563,273,152
2220,216,17,681,563,273,151
2221,220,18,683,562,273,151
2222,219,18,682,562,274,151
2223,218,19,677,561,274,152
2224,217,18,678,561,273,153
2225,217,17,684,562,272,154
2226,213,16,682,562,273,153
2227,208,17,678,563,272,152
2228,204,16,679,562,271,152
2229,206,16,683,562,270,151
2230,204,16,681,561,269,151
2231,200,16,681,560,269,151
2232,197,16,680,561,268,151
2233,192,15,681,560,267,150
2234,187,14,679,559,267,151
2235,190,15,676,559,266,152
2236,189,16,678,560,265,151
2237,190,16,677,561,265,150
2238,194,16,677,562,264,151
2239,190,17,674,563,263,150
2240,189,17,682,562,263,150
2241,186,17,683,563,263,151
2242,188,17,681,564,262,150
2243,183,18,678,565,262,150
2244,180,17,674,564,261,150
2245,181,18,675,565,262,151
2246,178,19,683,566,261,150
2247,175,18,681,567,260,150
2248,179,19,676,567,259,151
2249,181,19,676,567,259,152
2250,178,19,674,566,260,151
2251,180,20,677,566,261,152
2252,182,21,673,566,261,153
2253,182,20,673,567,260,154
2254,186,20,679,567,260,154
2255,190,19,678,567,259,154
2256,190,18,678,567,260,153
2257,190,18,676,567,259,153
2258,190,19,677,568,260,152
2259,191,19,676,568,261,153
2260,187,19,680,567,261,154
2261,182,18,674,567,261,153
2262,184,17,679,566,262,153
2263,183,17,676,567,262,153
2264,182,16,677,566,261,154
2265,178,15,675,567,261,154
2266,182,14,681,566,262,153
2267,182,14,677,565,263,152
2268,182,15,672,566,263,153
2269,183,16,676,566,262,153
2270,184,16,675,565,261,152
2271,183,15,674,564,262,152
2272,179,15,676,565,262,151
2273,180,14,672,566,263,150
2274,175,14,673,565,263,151
2275,179,13,674,565,264,152
2276,177,13,675,564,265,152
2277,173,12,678,565,264,153
2278,170,11,673,564,264,153
2279,170,11,679,563,264,153
2280,169,12,679,562,263,154
2281,167,12,670,563,263,155
2282,167,11,675,562,262,156
2283,165,12,676,562,262,157
2284,160,12,671,561,261,158
2285,160,11,679,560,262,157
2286,161,10,679,559,262,157
2287,163,11,670,559,262,156
2288,165,12,678,559,262,156
2289,166,12,672,560,262,156
2290,167,12,672,560,263,157
2291,164,11,677,560,262,158
2292,168,12,673,561,262,158
2293,171,11,678,562,262,159
2294,168,12,674,561,262,160
2295,165,13,671,561,262,159
2296,167,14,675,561,262,159
2297,168,15,678,561,261,160
2298,171,15,670,560,260,160
2299,173,14,674,560,260,161
2300,174,14,674,561,259,162
2301,170,15,677,560,260,161
2302,167,16,677,560,260,160
2303,166,15,674,560,261,161
2304,166,15,670,561,261,160
2305,164,14,669,562,261,159
2306,165,13,669,562,262,160
2307,167,12,670,563,261,160
2308,164,12,670,563,260,160
2309,163,13,672,563,261,161
2310,165,13,669,564,261,162
2311,169,13,676,565,261,162
2312,171,13,668,565,261,161
2313,169,12,671,565,260,161
2314,167,12,673,564,259,160
2315,166,13,668,565,268,161
2316,167,14,675,566,268,162
2317,171,13,669,565,267,162
2318,170,14,674,564,268,161
2319,172,14,673,565,267,161
2320,175,15,676,564,267,161
2321,172,16,674,564,266,160
2322,168,17,673,565,267,161
2323,172,16,667,566,267,162
2324,174,15,674,566,267,161
2325,177,15,669,566,267,162
2326,179,14,671,567,266,163
2327,183,13,674,567,267,164
2328,187,14,668,566,268,164
2329,185,14,674,566,269,165
2330,183,13,672,567,269,165
2331,184,12,671,567,268,165
2332,185,11,667,568,268,166
2333,184,11,671,568,267,167
2334,188,10,669,569,267,168
2335,185,10,669,569,266,169
2336,185,11,675,570,265,170
2337,182,10,668,571,265,170
2338,184,9,669,570,264,170
2339,181,10,672,569,263,169
2340,179,9,668,569,262,168
2341,181,10,665,570,263,168
2342,178,11,671,570,264,168
2343,173,10,666,569,265,168
2344,170,10,674,568,266,168
2345,170,9,673,568,267,167
2346,171,10,669,569,268,168
2347,168,9,667,568,269,168
2348,169,8,667,568,270,169
2349,172,8,666,569,270,169
2350,173,9,672,570,269,170
2351,172,10,664,571,270,170
2352,173,11,664,571,269,171
2353,172,11,667,572,270,171
2354,173,11,664,571,271,170
2355,169,11,672,572,270,169
2356,170,11,665,571,271,170
2357,167,12,673,570,270,170
2358,168,11,672,569,269,170
2359,163,12,670,569,268,171
2360,160,12,671,568,269,171
2361,155,12,667,567,269,172
2362,156,13,667,567,268,171
2363,155,13,665,566,269,172
2364,158,12,669,565,269,171
2365,161,11,672,564,268,170
2366,157,11,670,564,267,171
2367,155,10,668,563,266,172
2368,151,11,665,562,265,171
2369,146,10,663,563,266,172
2370,150,10,664,562,267,173
2371,149,11,666,563,267,172
2372,150,10,672,564,266,173
2373,149,10,669,563,267,172
2374,145,10,669,563,268,171
2375,147,11,666,562,269,171
2376,149,12,670,563,270,170
2377,151,13,671,563,269,171
2378,152,12,669,563,268,170
2379,156,13,671,564,269,171
2380,153,14,669,563,268,170
2381,155,15,663,562,267,171
2382,157,16,668,561,268,170
2383,158,16,666,562,268,171
2384,155,15,662,563,269,170
2385,155,15,664,562,269,171
2386,153,16,668,563,269,172
2387,154,15,664,564,268,172
2388,155,16,663,565,267,173
2389,152,17,661,565,266,172
2390,153,18,661,566,267,172
2391,155,17,664,567,268,171
2392,156,17,663,566,268,172
2393,158,17,668,565,269,172
2394,160,17,665,566,269,172
2395,160,16,666,565,270,173
2396,155,17,667,566,271,172
2397,158,17,663,566,270,173
2398,156,17,664,565,270,174
2399,156,18,668,564,270,173
0,157,19,0,563,269,172
1,160,19,410,563,270,171
2,163,20,465,563,271,170
3,159,21,69,562,270,171
4,157,20,3,562,269,171
5,157,19,873,562,268,170
6,156,19,60,562,268,171
7,159,18,893,563,267,172
8,163,18,126,564,267,173
9,159,18,889,564,266,174
10,158,19,708,563,267,173
11,161,19,789,562,267,174
12,159,19,222,563,266,173
13,161,20,29,564,265,172
14,159,21,100,564,265,173
15,154,20,0,564,264,173
16,150,21,273,565,263,172
17,153,21,899,566,262,172
18,148,20,166,566,262,173
19,146,21,594,565,262,174
20,148,20,311,564,262,175
21,149,21,696,565,261,175
22,147,20,44,564,262,174
23,150,19,878,565,262,173
24,150,20,332,565,261,173
25,147,19,105,564,261,172
26,151,19,822,563,262,171
27,154,19,651,564,263,171
28,152,20,40,565,264,172
29,154,21,221,566,265,171
30,156,22,785,567,266,171
31,157,23,831,566,265,172
32,157,23,356,567,265,171
33,156,22,10,567,266,172
34,159,21,146,567,266,171
35,160,21,572,568,266,170
36,161,22,869,567,266,170
37,162,23,833,566,267,171
38,158,23,526,567,267,171
39,162,23,175,568,267,171
40,161,24,9,568,266,172
41,163,24,69,569,265,172
42,158,24,314,568,265,171
43,158,0,614,568,264,171
44,157,0,831,569,264,172
45,160,1,898,570,264,173
46,161,2,818,570,265,172
47,157,3,622,571,264,172
48,160,4,394,572,265,173
49,158,5,184,571,265,174
50,154,6,37,572,264,173
51,155,5,1,573,264,174
52,152,4,55,573,263,173
53,156,4,175,572,263,174
54,159,3,346,573,264,174
55,163,2,524,573,265,175
56,158,1,690,574,266,176
57,153,1,811,573,267,175
58,149,0,884,572,267,175
59,149,1,901,573,267,176
60,149,0,855,572,267,177
61,151,1,781,572,266,177
62,149,1,664,572,266,178
63,146,1,533,572,266,177
64,147,1,407,571,266,177
65,149,2,282,570,267,177
66,148,2,172,570,267,177
67,150,2,86,571,268,177
68,147,2,31,571,268,176
69,150,3,2,571,268,176
70,153,4,5,571,267,175
71,151,4,33,570,266,174
72,146,5,81,569,267,175
73,143,5,153,569,267,175
74,138,5,226,569,268,176
75,141,5,318,568,268,175
76,142,5,417,567,268,176
77,140,5,501,566,267,175
78,135,4,595,566,267,174
79,135,3,670,565,268,173
80,131,4,745,566,269,174
81,128,3,803,565,270,175
82,130,4,842,564,270,175
83,126,3,874,565,269,175
84,130,3,898,566,269,175
85,134,2,895,565,269,174
86,130,1,889,566,268,173
87,129,0,874,566,269,172
88,127,0,846,565,268,171
89,125,1,808,565,268,172
90,127,2,761,564,269,172
91,126,1,710,565,269,171
92,122,0,651,564,268,170
93,118,1,599,564,268,169
94,116,1,542,563,268,169
95,117,2,482,562,267,168
96,120,2,424,562,268,167
97,119,2,362,562,267,167
98,122,2,305,563,267,166
99,123,2,251,563,267,165
100,119,1,206,562,266,164
101,121,2,160,561,266,164
102,116,3,130,560,267,165
103,113,2,92,561,266,166
104,115,1,66,560,265,167
105,118,2,42,561,266,166
106,118,2,19,561,266,167
107,116,1,14,560,267,166
108,112,0,1,561,268,165
109,107,0,0,560,268,165
110,107,1,2,560,268,164
111,109,2,6,559,269,164
112,113,3,20,558,269,164
113,115,3,26,559,269,163
114,116,2,52,559,268,163
115,115,2,63,559,267,163
116,116,2,91,560,268,164
117,111,1,112,559,269,164
118,107,2,143,558,270,164
119,108,2,170,558,271,163
120,109,2,205,558,272,164
121,111,2,232,559,273,164
122,108,1,270,559,274,165
123,110,2,303,560,274,164
124,110,1,336,560,273,163
125,107,1,372,561,273,164
126,109,0,407,560,272,165
127,111,0,442,561,272,164
128,106,0,470,561,271,163
129,109,0,501,561,270,163
130,112,0,532,561,271,164
131,112,1,566,562,270,164
132,110,2,592,561,269,163
133,112,1,630,561,270,162
134,112,2,653,562,271,162
135,109,2,674,562,270,162
136,109,3,706,562,270,161
137,113,2,727,562,271,161
138,109,1,751,561,272,162
139,104,0,773,561,271,162
140,106,1,789,560,271,163
141,104,0,810,560,272,163
142,102,0,820,560,272,163
143,105,0,835,560,271,163
144,100,1,852,559,271,163
145,97,2,858,558,270,162
146,99,1,873,558,270,161
147,97,1,875,558,270,162
148,94,1,885,559,270,162
149,96,1,892,560,270,163
150,92,0,893,561,269,163
151,96,1,901,562,270,162
152,99,2,901,561,270,163
153,97,1,899,562,270,164
154,95,1,897,563,269,164
155,96,1,900,563,269,163
156,92,2,897,564,269,164
157,91,2,886,565,270,165
158,90,2,883,564,270,164
159,86,1,880,563,269,164
160,85,2,868,563,270,163
161,84,3,862,564,270,162
162,88,4,855,565,270,161
163,86,3,848,565,270,160
164,82,3,836,565,271,161
165,84,4,822,565,271,161
166,80,5,812,564,270,162
167,80,4,799,563,271,161
168,80,3,792,564,272,161
169,81,4,773,564,271,160
170,82,4,760,565,272,161
171,79,4,755,565,273,160
172,80,5,737,566,274,161
173,84,4,722,565,275,161
174,84,4,709,564,276,162
175,82,5,694,563,275,161
176,81,6,680,563,275,162
177,81,6,667,564,274,162
178,82,7,649,563,273,162
179,86,7,636,562,272,163
180,88,6,615,563,271,162
181,88,5,601,563,271,163
182,91,5,589,562,272,163
183,95,5,573,561,272,163
184,95,6,554,560,273,163
185,93,7,544,560,272,163
186,88,6,528,559,272,162
187,83,7,514,560,271,162
188,83,7,496,559,271,161
189,84,6,483,560,272,160
190,85,7,467,561,272,160
191,80,8,449,562,271,160
192,75,7,435,561,272,161
193,72,6,424,562,271,160
194,68,5,408,561,270,159
195,67,5,393,562,269,158
196,69,5,375,563,268,157
197,65,6,367,563,269,156
198,63,7,354,563,270,156
199,59,8,333,562,269,157
200,61,8,326,561,269,157
201,57,8,313,561,270,157
202,52,8,299,560,269,158
203,48,8,281,560,270,158
204,45,9,275,559,270,158
205,48,9,265,558,269,157
206,50,10,254,558,269,158
207,50,11,243,558,269,159
208,53,12,225,558,269,159
209,51,12,216,557,269,160
210,52,12,202,556,268,159
211,53,12,193,555,268,158
